,election_year,election_round,place_(zz_=_exterior),municipality_code,unnamed:_4,municipality_name,office,party_number,party_initials,party_name,number_of_votes
628,2010,1,ZZ,30503,30503,SAO FRANCISCO-EUA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
629,2010,1,ZZ,30503,30503,SAO FRANCISCO-EUA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,8
630,2010,1,ZZ,30503,30503,SAO FRANCISCO-EUA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,17
631,2010,1,ZZ,30503,30503,SAO FRANCISCO-EUA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,3
632,2010,1,ZZ,30503,30503,SAO FRANCISCO-EUA,Presidente,43,PV,PARTIDO VERDE,426
633,2010,1,ZZ,30511,30511,SAO JOSE-RICA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,131
634,2010,1,ZZ,30511,30511,SAO JOSE-RICA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,88
635,2010,1,ZZ,30511,30511,SAO JOSE-RICA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
636,2010,1,ZZ,30511,30511,SAO JOSE-RICA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,7
637,2010,1,ZZ,30511,30511,SAO JOSE-RICA,Presidente,43,PV,PARTIDO VERDE,60
638,2010,1,ZZ,30520,30520,SAO SALVADOR-ELSA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,21
639,2010,1,ZZ,30520,30520,SAO SALVADOR-ELSA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,36
640,2010,1,ZZ,30520,30520,SAO SALVADOR-ELSA,Presidente,43,PV,PARTIDO VERDE,10
641,2010,1,ZZ,30570,30570,TAIPE-TAIW,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,24
642,2010,1,ZZ,30570,30570,TAIPE-TAIW,Presidente,13,PT,PARTIDO DOS TRABALHADORES,6
643,2010,1,ZZ,30570,30570,TAIPE-TAIW,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,1
644,2010,1,ZZ,30589,30589,TAKAOKA-JAPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,8
645,2010,1,ZZ,30589,30589,TAKAOKA-JAPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,5
646,2010,1,ZZ,30589,30589,TAKAOKA-JAPA,Presidente,43,PV,PARTIDO VERDE,4
647,2010,1,ZZ,30600,30600,TEGUCIGALPA-HOND,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,49
648,2010,1,ZZ,30600,30600,TEGUCIGALPA-HOND,Presidente,13,PT,PARTIDO DOS TRABALHADORES,26
649,2010,1,ZZ,30600,30600,TEGUCIGALPA-HOND,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
650,2010,1,ZZ,30600,30600,TEGUCIGALPA-HOND,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,3
651,2010,1,ZZ,30600,30600,TEGUCIGALPA-HOND,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,1
652,2010,1,ZZ,30600,30600,TEGUCIGALPA-HOND,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,1
653,2010,1,ZZ,30600,30600,TEGUCIGALPA-HOND,Presidente,43,PV,PARTIDO VERDE,13
654,2010,1,ZZ,30619,30619,TEL AVIV-ISRA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,57
655,2010,1,ZZ,30619,30619,TEL AVIV-ISRA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,17
656,2010,1,ZZ,30619,30619,TEL AVIV-ISRA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,1
657,2010,1,ZZ,30619,30619,TEL AVIV-ISRA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,1
658,2010,1,ZZ,30619,30619,TEL AVIV-ISRA,Presidente,43,PV,PARTIDO VERDE,19
659,2010,1,ZZ,30635,30635,TORONTO-CANA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,800
660,2010,1,ZZ,30635,30635,TORONTO-CANA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,415
661,2010,1,ZZ,30635,30635,TORONTO-CANA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,3
662,2010,1,ZZ,30635,30635,TORONTO-CANA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
663,2010,1,ZZ,30635,30635,TORONTO-CANA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,3
664,2010,1,ZZ,30635,30635,TORONTO-CANA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,10
665,2010,1,ZZ,30635,30635,TORONTO-CANA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,4
666,2010,1,ZZ,30635,30635,TORONTO-CANA,Presidente,43,PV,PARTIDO VERDE,390
667,2010,1,ZZ,30643,30643,TOYOHASHI-JAPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,79
668,2010,1,ZZ,30643,30643,TOYOHASHI-JAPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,36
669,2010,1,ZZ,30643,30643,TOYOHASHI-JAPA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
670,2010,1,ZZ,30643,30643,TOYOHASHI-JAPA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,1
671,2010,1,ZZ,30643,30643,TOYOHASHI-JAPA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,2
672,2010,1,ZZ,30643,30643,TOYOHASHI-JAPA,Presidente,43,PV,PARTIDO VERDE,24
673,2010,1,ZZ,30708,30708,TUNIS-TUNI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,7
674,2010,1,ZZ,30708,30708,TUNIS-TUNI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,2
675,2010,1,ZZ,30708,30708,TUNIS-TUNI,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,1
676,2010,1,ZZ,30708,30708,TUNIS-TUNI,Presidente,43,PV,PARTIDO VERDE,8
677,2010,1,ZZ,30627,30627,TOQUIO-JAPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,812
678,2010,1,ZZ,30627,30627,TOQUIO-JAPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,403
679,2010,1,ZZ,30627,30627,TOQUIO-JAPA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,9
680,2010,1,ZZ,30627,30627,TOQUIO-JAPA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,8
681,2010,1,ZZ,30627,30627,TOQUIO-JAPA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,14
682,2010,1,ZZ,30627,30627,TOQUIO-JAPA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,7
683,2010,1,ZZ,30627,30627,TOQUIO-JAPA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,19
684,2010,1,ZZ,30627,30627,TOQUIO-JAPA,Presidente,43,PV,PARTIDO VERDE,178
685,2010,1,ZZ,30724,30724,UEDA-JAPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,202
686,2010,1,ZZ,30724,30724,UEDA-JAPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,122
687,2010,1,ZZ,30724,30724,UEDA-JAPA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,2
688,2010,1,ZZ,30724,30724,UEDA-JAPA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
689,2010,1,ZZ,30724,30724,UEDA-JAPA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,1
690,2010,1,ZZ,30724,30724,UEDA-JAPA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,3
691,2010,1,ZZ,30724,30724,UEDA-JAPA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,10
692,2010,1,ZZ,30724,30724,UEDA-JAPA,Presidente,43,PV,PARTIDO VERDE,42
693,2010,1,ZZ,39063,39063,VANCOUVER-CANA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,162
694,2010,1,ZZ,39063,39063,VANCOUVER-CANA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,85
695,2010,1,ZZ,39063,39063,VANCOUVER-CANA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
696,2010,1,ZZ,39063,39063,VANCOUVER-CANA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,2
697,2010,1,ZZ,39063,39063,VANCOUVER-CANA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,2
698,2010,1,ZZ,39063,39063,VANCOUVER-CANA,Presidente,43,PV,PARTIDO VERDE,91
699,2010,1,ZZ,30740,30740,VARSOVIA-POLO,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,16
700,2010,1,ZZ,30740,30740,VARSOVIA-POLO,Presidente,13,PT,PARTIDO DOS TRABALHADORES,17
701,2010,1,ZZ,30740,30740,VARSOVIA-POLO,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,1
702,2010,1,ZZ,30740,30740,VARSOVIA-POLO,Presidente,43,PV,PARTIDO VERDE,15
703,2010,1,ZZ,30767,30767,VIENA-OSTE,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,168
704,2010,1,ZZ,30767,30767,VIENA-OSTE,Presidente,13,PT,PARTIDO DOS TRABALHADORES,147
705,2010,1,ZZ,30767,30767,VIENA-OSTE,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,2
706,2010,1,ZZ,30767,30767,VIENA-OSTE,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,2
707,2010,1,ZZ,30767,30767,VIENA-OSTE,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,3
708,2010,1,ZZ,30767,30767,VIENA-OSTE,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,7
709,2010,1,ZZ,30767,30767,VIENA-OSTE,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,1
710,2010,1,ZZ,30767,30767,VIENA-OSTE,Presidente,43,PV,PARTIDO VERDE,118
711,2010,1,ZZ,30783,30783,WASHINGTON-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,1312
712,2010,1,ZZ,30783,30783,WASHINGTON-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,536
713,2010,1,ZZ,30783,30783,WASHINGTON-EUA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,5
714,2010,1,ZZ,30783,30783,WASHINGTON-EUA,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,4
715,2010,1,ZZ,30783,30783,WASHINGTON-EUA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,8
716,2010,1,ZZ,30783,30783,WASHINGTON-EUA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,16
717,2010,1,ZZ,30783,30783,WASHINGTON-EUA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,15
718,2010,1,ZZ,30783,30783,WASHINGTON-EUA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,11
719,2010,1,ZZ,30783,30783,WASHINGTON-EUA,Presidente,43,PV,PARTIDO VERDE,627
720,2010,1,ZZ,30805,30805,WELLINGTON-NZEL,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,22
721,2010,1,ZZ,30805,30805,WELLINGTON-NZEL,Presidente,13,PT,PARTIDO DOS TRABALHADORES,9
722,2010,1,ZZ,30805,30805,WELLINGTON-NZEL,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,2
723,2010,1,ZZ,30805,30805,WELLINGTON-NZEL,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,1
724,2010,1,ZZ,30805,30805,WELLINGTON-NZEL,Presidente,43,PV,PARTIDO VERDE,14
725,2010,1,ZZ,30848,30848,XANGAI-CHIN,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,84
726,2010,1,ZZ,30848,30848,XANGAI-CHIN,Presidente,13,PT,PARTIDO DOS TRABALHADORES,22
727,2010,1,ZZ,30848,30848,XANGAI-CHIN,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
728,2010,1,ZZ,30848,30848,XANGAI-CHIN,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,3
729,2010,1,ZZ,30848,30848,XANGAI-CHIN,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,1
730,2010,1,ZZ,30848,30848,XANGAI-CHIN,Presidente,43,PV,PARTIDO VERDE,24
731,2010,1,ZZ,30864,30864,ZURIQUE-SUIC,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,897
732,2010,1,ZZ,30864,30864,ZURIQUE-SUIC,Presidente,13,PT,PARTIDO DOS TRABALHADORES,1177
733,2010,1,ZZ,30864,30864,ZURIQUE-SUIC,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,9
734,2010,1,ZZ,30864,30864,ZURIQUE-SUIC,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,2
735,2010,1,ZZ,30864,30864,ZURIQUE-SUIC,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,10
736,2010,1,ZZ,30864,30864,ZURIQUE-SUIC,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,23
737,2010,1,ZZ,30864,30864,ZURIQUE-SUIC,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,25
738,2010,1,ZZ,30864,30864,ZURIQUE-SUIC,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,22
739,2010,1,ZZ,30864,30864,ZURIQUE-SUIC,Presidente,43,PV,PARTIDO VERDE,732
740,2010,2,ZZ,29254,29254,ABIDJAN-COTE,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,6
741,2010,2,ZZ,29254,29254,ABIDJAN-COTE,Presidente,13,PT,PARTIDO DOS TRABALHADORES,30
742,2010,2,ZZ,29262,29262,ABU DHABI-EAU,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,19
743,2010,2,ZZ,29262,29262,ABU DHABI-EAU,Presidente,13,PT,PARTIDO DOS TRABALHADORES,16
744,2010,2,ZZ,29289,29289,AMA-JORD,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,40
745,2010,2,ZZ,29289,29289,AMA-JORD,Presidente,13,PT,PARTIDO DOS TRABALHADORES,100
746,2010,2,ZZ,29297,29297,ANCARA-TURQ,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,7
747,2010,2,ZZ,29297,29297,ANCARA-TURQ,Presidente,13,PT,PARTIDO DOS TRABALHADORES,4
748,2010,2,ZZ,29300,29300,ARGEL-ARGL,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,9
749,2010,2,ZZ,29300,29300,ARGEL-ARGL,Presidente,13,PT,PARTIDO DOS TRABALHADORES,9
750,2010,2,ZZ,29327,29327,ASSUNCAO-PARG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,431
751,2010,2,ZZ,29327,29327,ASSUNCAO-PARG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,271
752,2010,2,ZZ,29335,29335,ATENAS-GREC,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,86
753,2010,2,ZZ,29335,29335,ATENAS-GREC,Presidente,13,PT,PARTIDO DOS TRABALHADORES,93
754,2010,2,ZZ,39080,39080,ATLANTA-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,526
755,2010,2,ZZ,39080,39080,ATLANTA-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,160
756,2010,2,ZZ,29343,29343,BANGKOK-TAIL,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,31
757,2010,2,ZZ,29343,29343,BANGKOK-TAIL,Presidente,13,PT,PARTIDO DOS TRABALHADORES,10
758,2010,2,ZZ,29351,29351,BARCELONA-ESPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,290
759,2010,2,ZZ,29351,29351,BARCELONA-ESPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,327
760,2010,2,ZZ,29360,29360,BEIRUTE-LBAN,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,205
761,2010,2,ZZ,29360,29360,BEIRUTE-LBAN,Presidente,13,PT,PARTIDO DOS TRABALHADORES,394
762,2010,2,ZZ,29378,29378,BELGRADO-SERV,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,12
763,2010,2,ZZ,29378,29378,BELGRADO-SERV,Presidente,13,PT,PARTIDO DOS TRABALHADORES,13
764,2010,2,ZZ,29386,29386,BERLIM-RFA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,343
765,2010,2,ZZ,29386,29386,BERLIM-RFA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,371
766,2010,2,ZZ,29394,29394,BISSAU-GUIB,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,25
767,2010,2,ZZ,29394,29394,BISSAU-GUIB,Presidente,13,PT,PARTIDO DOS TRABALHADORES,25
768,2010,2,ZZ,29408,29408,BOGOTA-COLO,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,143
769,2010,2,ZZ,29408,29408,BOGOTA-COLO,Presidente,13,PT,PARTIDO DOS TRABALHADORES,98
770,2010,2,ZZ,29416,29416,BOSTON-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,3298
771,2010,2,ZZ,29416,29416,BOSTON-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,2040
772,2010,2,ZZ,39187,39187,BRAZZAVILLE-CONG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,6
773,2010,2,ZZ,39187,39187,BRAZZAVILLE-CONG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,5
774,2010,2,ZZ,29432,29432,BRUXELAS-BELG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,456
775,2010,2,ZZ,29432,29432,BRUXELAS-BELG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,518
776,2010,2,ZZ,29440,29440,BUCARESTE-ROME,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,23
777,2010,2,ZZ,29440,29440,BUCARESTE-ROME,Presidente,13,PT,PARTIDO DOS TRABALHADORES,3
778,2010,2,ZZ,29459,29459,BUDAPESTE-HUNG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,30
779,2010,2,ZZ,29459,29459,BUDAPESTE-HUNG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,26
780,2010,2,ZZ,29467,29467,BUENOS AIRES-ARGT,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,748
781,2010,2,ZZ,29467,29467,BUENOS AIRES-ARGT,Presidente,13,PT,PARTIDO DOS TRABALHADORES,1297
782,2010,2,ZZ,29475,29475,CAIENA-GUIF,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,665
783,2010,2,ZZ,29475,29475,CAIENA-GUIF,Presidente,13,PT,PARTIDO DOS TRABALHADORES,986
784,2010,2,ZZ,29483,29483,CAIRO-EGIT,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,14
785,2010,2,ZZ,29483,29483,CAIRO-EGIT,Presidente,13,PT,PARTIDO DOS TRABALHADORES,27
786,2010,2,ZZ,29491,29491,CAMBERRA-AUST,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,36
787,2010,2,ZZ,29491,29491,CAMBERRA-AUST,Presidente,13,PT,PARTIDO DOS TRABALHADORES,25
788,2010,2,ZZ,29505,29505,CARACAS-VENE,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,275
789,2010,2,ZZ,29505,29505,CARACAS-VENE,Presidente,13,PT,PARTIDO DOS TRABALHADORES,173
790,2010,2,ZZ,29513,29513,CHICAGO-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,386
791,2010,2,ZZ,29513,29513,CHICAGO-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,97
792,2010,2,ZZ,29530,29530,CIDADE DO CABO-RAFS,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,49
793,2010,2,ZZ,29530,29530,CIDADE DO CABO-RAFS,Presidente,13,PT,PARTIDO DOS TRABALHADORES,16
794,2010,2,ZZ,29548,29548,CINGAPURA-CING,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,133
795,2010,2,ZZ,29548,29548,CINGAPURA-CING,Presidente,13,PT,PARTIDO DOS TRABALHADORES,17
796,2010,2,ZZ,29556,29556,CIUDAD DEL ESTE-PARG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,783
797,2010,2,ZZ,29556,29556,CIUDAD DEL ESTE-PARG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,545
798,2010,2,ZZ,29564,29564,CIUDAD GUAYANA-VENE,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,30
799,2010,2,ZZ,29564,29564,CIUDAD GUAYANA-VENE,Presidente,13,PT,PARTIDO DOS TRABALHADORES,32
800,2010,2,ZZ,29572,29572,COCHABAMBA-BOLI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,64
801,2010,2,ZZ,29572,29572,COCHABAMBA-BOLI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,51
802,2010,2,ZZ,29580,29580,CONCEPCION-PARG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,13
803,2010,2,ZZ,29580,29580,CONCEPCION-PARG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,13
804,2010,2,ZZ,29599,29599,COPENHAGUE-DINA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,113
805,2010,2,ZZ,29599,29599,COPENHAGUE-DINA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,149
806,2010,2,ZZ,29602,29602,CORDOBA-ARGT,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,39
807,2010,2,ZZ,29602,29602,CORDOBA-ARGT,Presidente,13,PT,PARTIDO DOS TRABALHADORES,110
808,2010,2,ZZ,29610,29610,DACAR-SENE,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,24
809,2010,2,ZZ,29610,29610,DACAR-SENE,Presidente,13,PT,PARTIDO DOS TRABALHADORES,15
810,2010,2,ZZ,29637,29637,DAMASCO-SIRI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,18
811,2010,2,ZZ,29637,29637,DAMASCO-SIRI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,37
812,2010,2,ZZ,29645,29645,DILI-TIML,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,21
813,2010,2,ZZ,29645,29645,DILI-TIML,Presidente,13,PT,PARTIDO DOS TRABALHADORES,44
814,2010,2,ZZ,29653,29653,DOHA-CATA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,35
815,2010,2,ZZ,29653,29653,DOHA-CATA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,18
816,2010,2,ZZ,30880,30880,DONGGUAN-CHIN,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,14
817,2010,2,ZZ,30880,30880,DONGGUAN-CHIN,Presidente,13,PT,PARTIDO DOS TRABALHADORES,6
818,2010,2,ZZ,29661,29661,DUBLIN-IRLS,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,66
819,2010,2,ZZ,29661,29661,DUBLIN-IRLS,Presidente,13,PT,PARTIDO DOS TRABALHADORES,37
820,2010,2,ZZ,29670,29670,ENCARNACION-PARG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,23
821,2010,2,ZZ,29670,29670,ENCARNACION-PARG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,36
822,2010,2,ZZ,29688,29688,ESTOCOLMO-SUEC,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,259
823,2010,2,ZZ,29688,29688,ESTOCOLMO-SUEC,Presidente,13,PT,PARTIDO DOS TRABALHADORES,315
824,2010,2,ZZ,29696,29696,FRANKFURT-RFA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,613
825,2010,2,ZZ,29696,29696,FRANKFURT-RFA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,449
826,2010,2,ZZ,29700,29700,GENEBRA-SUIC,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,438
827,2010,2,ZZ,29700,29700,GENEBRA-SUIC,Presidente,13,PT,PARTIDO DOS TRABALHADORES,375
828,2010,2,ZZ,29718,29718,GEORGETOWN-GUIA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,16
829,2010,2,ZZ,29718,29718,GEORGETOWN-GUIA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,11
830,2010,2,ZZ,29726,29726,GUATEMALA-GUAT,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,61
831,2010,2,ZZ,29726,29726,GUATEMALA-GUAT,Presidente,13,PT,PARTIDO DOS TRABALHADORES,30
832,2010,2,ZZ,29742,29742,HAMAMATSU-JAPA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,232
833,2010,2,ZZ,29742,29742,HAMAMATSU-JAPA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,100
