,election_year,election_round,place_(zz_=_exterior),municipality_code,municipality_name,office,party_number,party_initials,party_name,number_of_votes
880,2018,1,ZZ,30422,RIADE,Presidente,12,PDT,Partido Democratico Trabalhista,7
881,2018,1,ZZ,29912,LAGOS,Presidente,27,DC,Democracia Crista,4
882,2018,1,ZZ,29351,BARCELONA,Presidente,27,DC,Democracia Crista,2
883,2018,1,ZZ,29386,BERLIM,Presidente,27,DC,Democracia Crista,2
884,2018,1,ZZ,30481,SANTIAGO,Presidente,27,DC,Democracia Crista,2
885,2018,1,ZZ,30414,RAMALLAH-PALE,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
886,2018,1,ZZ,29998,LUANDA,Presidente,12,PDT,Partido Democratico Trabalhista,18
887,2018,1,ZZ,30635,TORONTO,Presidente,27,DC,Democracia Crista,3
888,2018,1,ZZ,29335,ATENAS,Presidente,27,DC,Democracia Crista,1
889,2018,1,ZZ,30066,MADRI,Presidente,50,PSOL,Partido Socialismo e Liberdade,41
890,2018,1,ZZ,30481,SANTIAGO,Presidente,50,PSOL,Partido Socialismo e Liberdade,10
891,2018,1,ZZ,29378,BELGRADO,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
892,2018,1,ZZ,30252,OTTAWA,Presidente,50,PSOL,Partido Socialismo e Liberdade,12
893,2018,1,ZZ,29904,LA PAZ,Presidente,17,PSL,Partido Social Liberal,119
894,2018,1,ZZ,30112,MIAMI,Presidente,17,PSL,Partido Social Liberal,9590
895,2018,1,ZZ,39063,VANCOUVER,Presidente,50,PSOL,Partido Socialismo e Liberdade,19
896,2018,1,ZZ,29882,KUAITE,Presidente,17,PSL,Partido Social Liberal,24
897,2018,1,ZZ,30864,ZURIQUE,Presidente,17,PSL,Partido Social Liberal,2396
898,2018,1,ZZ,29432,BRUXELAS,Presidente,17,PSL,Partido Social Liberal,930
899,2018,1,ZZ,99430,KINGSTON-JAMAICA,Presidente,17,PSL,Partido Social Liberal,14
900,2018,1,ZZ,30538,SEUL,Presidente,51,PATRI,Patriota,1
901,2018,1,ZZ,29432,BRUXELAS,Presidente,51,PATRI,Patriota,21
902,2018,1,ZZ,29564,CIUDAD GUAYANA,Presidente,17,PSL,Partido Social Liberal,29
903,2018,1,ZZ,29459,BUDAPESTE,Presidente,51,PATRI,Patriota,1
904,2018,1,ZZ,30376,PRETORIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,4
905,2018,1,ZZ,29955,LISBOA,Presidente,17,PSL,Partido Social Liberal,3872
906,2018,1,ZZ,29360,BEIRUTE,Presidente,51,PATRI,Patriota,21
907,2018,1,ZZ,30481,SANTIAGO,Presidente,51,PATRI,Patriota,5
908,2018,1,ZZ,29386,BERLIM,Presidente,51,PATRI,Patriota,11
909,2018,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,17,PSL,Partido Social Liberal,263
910,2018,1,ZZ,30481,SANTIAGO,Presidente,17,PSL,Partido Social Liberal,758
911,2018,1,ZZ,30260,PANAMA-PAN,Presidente,17,PSL,Partido Social Liberal,389
912,2018,1,ZZ,39063,VANCOUVER,Presidente,51,PATRI,Patriota,1
913,2018,1,ZZ,30066,MADRI,Presidente,51,PATRI,Patriota,22
914,2018,2,ZZ,29599,COPENHAGUE-DINA,Presidente,17,PSL,Partido Social Liberal,190
915,2018,2,ZZ,39102,MASCATE,Presidente,17,PSL,Partido Social Liberal,32
916,2018,2,ZZ,29980,LOS ANGELES,Presidente,17,PSL,Partido Social Liberal,1846
917,2018,2,ZZ,29700,GENEBRA,Presidente,17,PSL,Partido Social Liberal,1846
918,2018,1,ZZ,29580,CONCEPCION,Presidente,17,PSL,Partido Social Liberal,34
919,2018,1,ZZ,30570,TAIPE,Presidente,51,PATRI,Patriota,8
920,2018,1,ZZ,30155,MONTREAL,Presidente,17,PSL,Partido Social Liberal,1481
921,2018,1,ZZ,30287,PARIS,Presidente,51,PATRI,Patriota,10
922,2018,1,ZZ,30538,SEUL,Presidente,18,REDE,Rede Sustentabilidade,2
923,2018,1,ZZ,30708,TUNIS,Presidente,18,REDE,Rede Sustentabilidade,1
924,2018,1,ZZ,29599,COPENHAGUE-DINA,Presidente,18,REDE,Rede Sustentabilidade,31
925,2018,2,ZZ,29289,AMA,Presidente,17,PSL,Partido Social Liberal,119
926,2018,1,ZZ,99317,TALIN,Presidente,17,PSL,Partido Social Liberal,7
927,2018,2,ZZ,30600,TEGUCIGALPA,Presidente,17,PSL,Partido Social Liberal,52
928,2018,2,ZZ,29564,CIUDAD GUAYANA,Presidente,17,PSL,Partido Social Liberal,32
929,2018,1,ZZ,30570,TAIPE,Presidente,17,PSL,Partido Social Liberal,128
930,2018,1,ZZ,30376,PRETORIA,Presidente,17,PSL,Partido Social Liberal,177
931,2018,2,ZZ,30120,MILAO,Presidente,17,PSL,Partido Social Liberal,2851
932,2018,1,ZZ,29327,ASSUNCAO,Presidente,18,REDE,Rede Sustentabilidade,18
933,2018,1,ZZ,30147,MONTEVIDEU,Presidente,18,REDE,Rede Sustentabilidade,35
934,2018,2,ZZ,29955,LISBOA,Presidente,17,PSL,Partido Social Liberal,4475
935,2018,2,ZZ,39063,VANCOUVER,Presidente,17,PSL,Partido Social Liberal,1286
936,2018,1,ZZ,39322,NICOSIA,Presidente,18,REDE,Rede Sustentabilidade,1
937,2018,1,ZZ,39004,MENDOZA,Presidente,18,REDE,Rede Sustentabilidade,4
938,2018,1,ZZ,29360,BEIRUTE,Presidente,18,REDE,Rede Sustentabilidade,23
939,2018,2,ZZ,30066,MADRI,Presidente,17,PSL,Partido Social Liberal,2109
940,2018,2,ZZ,29580,CONCEPCION,Presidente,17,PSL,Partido Social Liberal,40
941,2018,1,ZZ,29912,LAGOS,Presidente,18,REDE,Rede Sustentabilidade,2
942,2018,1,ZZ,30406,RABAT,Presidente,18,REDE,Rede Sustentabilidade,2
943,2018,2,ZZ,30740,VARSOVIA,Presidente,17,PSL,Partido Social Liberal,38
944,2018,2,ZZ,29491,CAMBERRA,Presidente,17,PSL,Partido Social Liberal,539
945,2018,2,ZZ,30422,RIADE,Presidente,17,PSL,Partido Social Liberal,22
946,2018,2,ZZ,30210,NOVA DELHI,Presidente,17,PSL,Partido Social Liberal,16
947,2018,1,ZZ,30961,FARO,Presidente,18,REDE,Rede Sustentabilidade,19
948,2018,2,ZZ,29858,KIEV,Presidente,17,PSL,Partido Social Liberal,17
949,2018,2,ZZ,29998,LUANDA,Presidente,17,PSL,Partido Social Liberal,91
950,2018,1,ZZ,98000,GUATEMALA,Presidente,18,REDE,Rede Sustentabilidade,2
951,2018,1,ZZ,30228,NOVA YORK,Presidente,51,PATRI,Patriota,30
952,2018,1,ZZ,30279,PARAMARIBO,Presidente,51,PATRI,Patriota,3
953,2018,1,ZZ,30627,TOQUIO,Presidente,51,PATRI,Patriota,144
954,2018,1,ZZ,29475,CAIENA,Presidente,51,PATRI,Patriota,41
955,2018,1,ZZ,29432,BRUXELAS,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
956,2018,1,ZZ,29548,SINGAPURA-SING,Presidente,51,PATRI,Patriota,1
957,2018,1,ZZ,30120,MILAO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,11
958,2018,1,ZZ,30562,SYDNEY,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,3
959,2018,1,ZZ,30066,MADRI,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,10
960,2018,1,ZZ,30090,MAPUTO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
961,2018,1,ZZ,30406,RABAT,Presidente,51,PATRI,Patriota,1
962,2018,1,ZZ,30260,PANAMA-PAN,Presidente,51,PATRI,Patriota,5
963,2018,1,ZZ,29335,ATENAS,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,3
964,2018,1,ZZ,39306,ISTAMBUL,Presidente,51,PATRI,Patriota,2
965,2018,1,ZZ,29785,HELSINQUE,Presidente,51,PATRI,Patriota,1
966,2018,1,ZZ,30783,WASHINGTON,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,3
967,2018,1,ZZ,30538,SEUL,Presidente,13,PT,Partido dos Trabalhadores,4
968,2018,1,ZZ,38962,DAR ES SALAAM,Presidente,13,PT,Partido dos Trabalhadores,5
969,2018,1,ZZ,29254,ABIDJA,Presidente,13,PT,Partido dos Trabalhadores,14
970,2018,1,ZZ,30627,TOQUIO,Presidente,13,PT,Partido dos Trabalhadores,344
971,2018,1,ZZ,29408,BOGOTA,Presidente,27,DC,Democracia Crista,1
972,2018,1,ZZ,30902,HARTFORD,Presidente,27,DC,Democracia Crista,2
973,2018,1,ZZ,29530,CIDADE DO CABO,Presidente,13,PT,Partido dos Trabalhadores,13
974,2018,1,ZZ,29360,BEIRUTE,Presidente,27,DC,Democracia Crista,2
975,2018,1,ZZ,39160,LIUBLIANA,Presidente,13,PT,Partido dos Trabalhadores,8
976,2018,1,ZZ,29521,CHUY,Presidente,13,PT,Partido dos Trabalhadores,2
977,2018,1,ZZ,30260,PANAMA-PAN,Presidente,27,DC,Democracia Crista,2
978,2018,1,ZZ,30619,TEL AVIV,Presidente,27,DC,Democracia Crista,1
979,2018,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,27,DC,Democracia Crista,1
980,2018,1,ZZ,29351,BARCELONA,Presidente,13,PT,Partido dos Trabalhadores,282
981,2018,1,ZZ,99287,LUSACA,Presidente,13,PT,Partido dos Trabalhadores,3
982,2018,1,ZZ,30260,PANAMA-PAN,Presidente,13,PT,Partido dos Trabalhadores,29
983,2018,1,ZZ,29840,JACARTA,Presidente,13,PT,Partido dos Trabalhadores,3
984,2018,2,ZZ,29904,LA PAZ,Presidente,13,PT,Partido dos Trabalhadores,69
985,2018,2,ZZ,30708,TUNIS,Presidente,13,PT,Partido dos Trabalhadores,9
986,2018,2,ZZ,29343,BANGKOK,Presidente,13,PT,Partido dos Trabalhadores,21
987,2018,2,ZZ,39080,ATLANTA,Presidente,13,PT,Partido dos Trabalhadores,393
988,2018,2,ZZ,29254,ABIDJA,Presidente,13,PT,Partido dos Trabalhadores,17
989,2018,2,ZZ,29874,KINSHASA,Presidente,13,PT,Partido dos Trabalhadores,6
990,2018,1,ZZ,29173,KATMANDU,Presidente,13,PT,Partido dos Trabalhadores,8
991,2018,1,ZZ,30350,PRAGA,Presidente,13,PT,Partido dos Trabalhadores,27
992,2018,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,13,PT,Partido dos Trabalhadores,126
993,2018,1,ZZ,29270,ACCRA-GANA,Presidente,13,PT,Partido dos Trabalhadores,2
994,2018,1,ZZ,29467,BUENOS AIRES,Presidente,13,PT,Partido dos Trabalhadores,797
995,2018,2,ZZ,29718,GEORGETOWN,Presidente,13,PT,Partido dos Trabalhadores,8
996,2018,2,ZZ,39160,LIUBLIANA,Presidente,13,PT,Partido dos Trabalhadores,15
997,2018,2,ZZ,29610,DACAR,Presidente,13,PT,Partido dos Trabalhadores,24
998,2018,2,ZZ,29564,CIUDAD GUAYANA,Presidente,13,PT,Partido dos Trabalhadores,4
999,2018,2,ZZ,29955,LISBOA,Presidente,13,PT,Partido dos Trabalhadores,2473
1000,2018,1,ZZ,30155,MONTREAL,Presidente,13,PT,Partido dos Trabalhadores,406
1001,2018,2,ZZ,39004,MENDOZA,Presidente,13,PT,Partido dos Trabalhadores,36
1002,2018,1,ZZ,30783,WASHINGTON,Presidente,13,PT,Partido dos Trabalhadores,274
1003,2018,1,ZZ,98000,GUATEMALA,Presidente,13,PT,Partido dos Trabalhadores,12
1004,2018,2,ZZ,29378,BELGRADO,Presidente,13,PT,Partido dos Trabalhadores,16
1005,2018,2,ZZ,29840,JACARTA,Presidente,13,PT,Partido dos Trabalhadores,9
1006,2018,2,ZZ,30481,SANTIAGO,Presidente,13,PT,Partido dos Trabalhadores,431
1007,2018,2,ZZ,29440,BUCARESTE,Presidente,13,PT,Partido dos Trabalhadores,7
1008,2018,2,ZZ,30260,PANAMA-PAN,Presidente,13,PT,Partido dos Trabalhadores,90
1009,2018,2,ZZ,29742,HAMAMATSU,Presidente,13,PT,Partido dos Trabalhadores,399
1010,2018,2,ZZ,30740,VARSOVIA,Presidente,13,PT,Partido dos Trabalhadores,39
1011,2018,2,ZZ,29971,LONDRES,Presidente,13,PT,Partido dos Trabalhadores,3268
1012,2018,2,ZZ,29270,ACCRA-GANA,Presidente,13,PT,Partido dos Trabalhadores,9
1013,2018,2,ZZ,30201,NAIROBI,Presidente,13,PT,Partido dos Trabalhadores,19
1014,2018,1,ZZ,29904,LA PAZ,Presidente,18,REDE,Rede Sustentabilidade,11
1015,2018,1,ZZ,29882,KUAITE,Presidente,18,REDE,Rede Sustentabilidade,1
1016,2018,1,ZZ,30627,TOQUIO,Presidente,18,REDE,Rede Sustentabilidade,270
1017,2018,1,ZZ,30198,NAGOIA,Presidente,18,REDE,Rede Sustentabilidade,151
1018,2018,1,ZZ,30864,ZURIQUE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,172
1019,2018,1,ZZ,99430,KINGSTON-JAMAICA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2
1020,2018,2,ZZ,30155,MONTREAL,Presidente,13,PT,Partido dos Trabalhadores,1759
1021,2018,2,ZZ,99317,TALIN,Presidente,13,PT,Partido dos Trabalhadores,26
1022,2018,2,ZZ,30368,PRAIA,Presidente,13,PT,Partido dos Trabalhadores,24
1023,2018,1,ZZ,30333,PORTO PRINCIPE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2
1024,2018,1,ZZ,30228,NOVA YORK,Presidente,15,MDB,Movimento Democratico Brasileiro,51
1025,2018,1,ZZ,30120,MILAO,Presidente,18,REDE,Rede Sustentabilidade,144
1026,2018,1,ZZ,30619,TEL AVIV,Presidente,18,REDE,Rede Sustentabilidade,13
1027,2018,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,17
1028,2018,1,ZZ,29262,ABU DHABI,Presidente,54,PPL,Partido Patria Livre,2
1029,2018,1,ZZ,29491,CAMBERRA,Presidente,18,REDE,Rede Sustentabilidade,36
1030,2018,1,ZZ,30562,SYDNEY,Presidente,15,MDB,Movimento Democratico Brasileiro,10
1031,2018,1,ZZ,30562,SYDNEY,Presidente,54,PPL,Partido Patria Livre,2
1032,2018,1,ZZ,30392,QUITO,Presidente,18,REDE,Rede Sustentabilidade,1
1033,2018,1,ZZ,29670,ENCARNACION,Presidente,45,PSDB,Partido da Social Democracia Brasileira,4
1034,2018,1,ZZ,29580,CONCEPCION,Presidente,45,PSDB,Partido da Social Democracia Brasileira,3
1035,2018,1,ZZ,29416,BOSTON,Presidente,45,PSDB,Partido da Social Democracia Brasileira,182
1036,2018,1,ZZ,29351,BARCELONA,Presidente,54,PPL,Partido Patria Livre,1
1037,2018,1,ZZ,30740,VARSOVIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,5
1038,2018,1,ZZ,30490,SAO DOMINGOS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,6
1039,2018,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,54,PPL,Partido Patria Livre,1
1040,2018,1,ZZ,30767,VIENA,Presidente,18,REDE,Rede Sustentabilidade,56
1041,2018,1,ZZ,30570,TAIPE,Presidente,18,REDE,Rede Sustentabilidade,15
1042,2018,1,ZZ,30376,PRETORIA,Presidente,18,REDE,Rede Sustentabilidade,7
1043,2018,1,ZZ,29297,ANCARA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1
1044,2018,1,ZZ,29386,BERLIM,Presidente,15,MDB,Movimento Democratico Brasileiro,15
1045,2018,1,ZZ,30260,PANAMA-PAN,Presidente,15,MDB,Movimento Democratico Brasileiro,4
1046,2018,1,ZZ,39306,ISTAMBUL,Presidente,54,PPL,Partido Patria Livre,1
1047,2018,1,ZZ,30767,VIENA,Presidente,54,PPL,Partido Patria Livre,1
1048,2018,1,ZZ,30767,VIENA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,42
1049,2018,1,ZZ,29416,BOSTON,Presidente,15,MDB,Movimento Democratico Brasileiro,41
1050,2018,1,ZZ,30570,TAIPE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,23
1051,2018,1,ZZ,29467,BUENOS AIRES,Presidente,15,MDB,Movimento Democratico Brasileiro,20
1052,2018,1,ZZ,30368,PRAIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1
1053,2018,1,ZZ,99317,TALIN,Presidente,15,MDB,Movimento Democratico Brasileiro,1
1054,2018,1,ZZ,30465,SALTO DEL GUAIRA,Presidente,15,MDB,Movimento Democratico Brasileiro,1
1055,2018,1,ZZ,29807,HOUSTON,Presidente,18,REDE,Rede Sustentabilidade,38
1056,2018,1,ZZ,29980,LOS ANGELES,Presidente,18,REDE,Rede Sustentabilidade,64
1057,2018,1,ZZ,29475,CAIENA,Presidente,18,REDE,Rede Sustentabilidade,73
1058,2018,1,ZZ,29564,CIUDAD GUAYANA,Presidente,18,REDE,Rede Sustentabilidade,1
1059,2018,1,ZZ,29262,ABU DHABI,Presidente,18,REDE,Rede Sustentabilidade,10
1060,2018,1,ZZ,30708,TUNIS,Presidente,30,NOVO,Partido Novo,1
1061,2018,1,ZZ,29343,BANGKOK,Presidente,30,NOVO,Partido Novo,1
1062,2018,1,ZZ,30902,HARTFORD,Presidente,30,NOVO,Partido Novo,67
1063,2018,1,ZZ,29947,LIMA,Presidente,30,NOVO,Partido Novo,45
1064,2018,1,ZZ,29505,CARACAS,Presidente,30,NOVO,Partido Novo,13
1065,2018,1,ZZ,29874,KINSHASA,Presidente,30,NOVO,Partido Novo,2
1066,2018,1,ZZ,30228,NOVA YORK,Presidente,13,PT,Partido dos Trabalhadores,660
1067,2018,1,ZZ,30279,PARAMARIBO,Presidente,13,PT,Partido dos Trabalhadores,64
1068,2018,1,ZZ,30902,HARTFORD,Presidente,13,PT,Partido dos Trabalhadores,61
1069,2018,1,ZZ,30848,XANGAI,Presidente,13,PT,Partido dos Trabalhadores,7
1070,2018,1,ZZ,29432,BRUXELAS,Presidente,13,PT,Partido dos Trabalhadores,256
1071,2018,1,ZZ,30848,XANGAI,Presidente,30,NOVO,Partido Novo,17
1072,2018,1,ZZ,30198,NAGOIA,Presidente,30,NOVO,Partido Novo,485
1073,2018,1,ZZ,30244,OSLO,Presidente,18,REDE,Rede Sustentabilidade,35
1074,2018,1,ZZ,39063,VANCOUVER,Presidente,18,REDE,Rede Sustentabilidade,45
1075,2018,1,ZZ,29718,GEORGETOWN,Presidente,13,PT,Partido dos Trabalhadores,10
1076,2018,1,ZZ,30350,PRAGA,Presidente,18,REDE,Rede Sustentabilidade,11
1077,2018,1,ZZ,99180,NASSAU,Presidente,18,REDE,Rede Sustentabilidade,3
1078,2018,1,ZZ,29742,HAMAMATSU,Presidente,18,REDE,Rede Sustentabilidade,78
1079,2018,1,ZZ,29289,AMA,Presidente,30,NOVO,Partido Novo,9
1080,2018,1,ZZ,29548,SINGAPURA-SING,Presidente,30,NOVO,Partido Novo,59
1081,2018,1,ZZ,29610,DACAR,Presidente,30,NOVO,Partido Novo,2
1082,2018,1,ZZ,39004,MENDOZA,Presidente,30,NOVO,Partido Novo,5
1083,2018,1,ZZ,30635,TORONTO,Presidente,18,REDE,Rede Sustentabilidade,139
1084,2018,1,ZZ,30120,MILAO,Presidente,30,NOVO,Partido Novo,197
1085,2018,1,ZZ,39020,ZAGREB,Presidente,18,REDE,Rede Sustentabilidade,1
1086,2018,1,ZZ,29386,BERLIM,Presidente,13,PT,Partido dos Trabalhadores,558
1087,2018,1,ZZ,39209,BRATISLAVA,Presidente,30,NOVO,Partido Novo,9
1088,2018,1,ZZ,30619,TEL AVIV,Presidente,30,NOVO,Partido Novo,23
1089,2018,1,ZZ,29386,BERLIM,Presidente,30,NOVO,Partido Novo,224
1090,2018,1,ZZ,30481,SANTIAGO,Presidente,30,NOVO,Partido Novo,121
1091,2018,1,ZZ,30511,SAO JOSE,Presidente,30,NOVO,Partido Novo,30
1092,2018,1,ZZ,29440,BUCARESTE,Presidente,30,NOVO,Partido Novo,2
1093,2018,1,ZZ,30066,MADRI,Presidente,13,PT,Partido dos Trabalhadores,555
1094,2018,1,ZZ,30597,TEERA,Presidente,30,NOVO,Partido Novo,2
1095,2018,1,ZZ,30104,MEXICO-MEXI,Presidente,18,REDE,Rede Sustentabilidade,17
1096,2018,1,ZZ,29998,LUANDA,Presidente,18,REDE,Rede Sustentabilidade,7
1097,2018,1,ZZ,30740,VARSOVIA,Presidente,30,NOVO,Partido Novo,17
1098,2018,1,ZZ,99180,NASSAU,Presidente,30,NOVO,Partido Novo,5
1099,2018,1,ZZ,30821,WINDHOEK,Presidente,30,NOVO,Partido Novo,2
1100,2018,1,ZZ,30473,STA C LA SIERRA-BOLI,Presidente,30,NOVO,Partido Novo,23
1101,2018,1,ZZ,30457,ROTTERDA,Presidente,30,NOVO,Partido Novo,254
1102,2018,1,ZZ,30163,MOSCOU,Presidente,30,NOVO,Partido Novo,2
1103,2018,1,ZZ,30805,WELLINGTON,Presidente,30,NOVO,Partido Novo,46
1104,2018,1,ZZ,29297,ANCARA,Presidente,30,NOVO,Partido Novo,2
1105,2018,1,ZZ,30490,SAO DOMINGOS,Presidente,13,PT,Partido dos Trabalhadores,37
1106,2018,1,ZZ,29491,CAMBERRA,Presidente,13,PT,Partido dos Trabalhadores,69
1107,2018,1,ZZ,29971,LONDRES,Presidente,30,NOVO,Partido Novo,853
1108,2018,1,ZZ,30341,PORTO,Presidente,30,NOVO,Partido Novo,216
1109,2018,1,ZZ,30422,RIADE,Presidente,30,NOVO,Partido Novo,1
1110,2018,1,ZZ,30341,PORTO,Presidente,13,PT,Partido dos Trabalhadores,609
1111,2018,1,ZZ,30465,SALTO DEL GUAIRA,Presidente,30,NOVO,Partido Novo,1
1112,2018,1,ZZ,30783,WASHINGTON,Presidente,30,NOVO,Partido Novo,358
1113,2018,1,ZZ,98000,GUATEMALA,Presidente,30,NOVO,Partido Novo,5
1114,2018,1,ZZ,30465,SALTO DEL GUAIRA,Presidente,13,PT,Partido dos Trabalhadores,12
1115,2018,1,ZZ,30287,PARIS,Presidente,30,NOVO,Partido Novo,313
1116,2018,1,ZZ,30376,PRETORIA,Presidente,13,PT,Partido dos Trabalhadores,7
1117,2018,1,ZZ,29858,KIEV,Presidente,13,PT,Partido dos Trabalhadores,3
1118,2018,1,ZZ,29572,COCHABAMBA,Presidente,54,PPL,Partido Patria Livre,1
1119,2018,1,ZZ,30279,PARAMARIBO,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
1120,2018,1,ZZ,39080,ATLANTA,Presidente,50,PSOL,Partido Socialismo e Liberdade,5
1121,2018,1,ZZ,29360,BEIRUTE,Presidente,54,PPL,Partido Patria Livre,3
1122,2018,1,ZZ,30180,MUNIQUE,Presidente,54,PPL,Partido Patria Livre,9
1123,2018,2,ZZ,30198,NAGOIA,Presidente,13,PT,Partido dos Trabalhadores,912
1124,2018,1,ZZ,29793,HONG KONG-HONG,Presidente,54,PPL,Partido Patria Livre,3
1125,2018,1,ZZ,29670,ENCARNACION,Presidente,54,PPL,Partido Patria Livre,1
1126,2018,1,ZZ,30147,MONTEVIDEU,Presidente,50,PSOL,Partido Socialismo e Liberdade,5
1127,2018,2,ZZ,30147,MONTEVIDEU,Presidente,13,PT,Partido dos Trabalhadores,453
1128,2018,2,ZZ,29459,BUDAPESTE,Presidente,13,PT,Partido dos Trabalhadores,54
1129,2018,2,ZZ,29645,DILI,Presidente,13,PT,Partido dos Trabalhadores,11
1130,2018,1,ZZ,30503,SAO FRANCISCO,Presidente,50,PSOL,Partido Socialismo e Liberdade,26
1131,2018,2,ZZ,30562,SYDNEY,Presidente,13,PT,Partido dos Trabalhadores,718
1132,2018,2,ZZ,29521,CHUY,Presidente,13,PT,Partido dos Trabalhadores,4
1133,2018,2,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,13,PT,Partido dos Trabalhadores,62
1134,2018,1,ZZ,29491,CAMBERRA,Presidente,50,PSOL,Partido Socialismo e Liberdade,7
1135,2018,2,ZZ,30449,ROMA,Presidente,13,PT,Partido dos Trabalhadores,1296
1136,2018,1,ZZ,39306,ISTAMBUL,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
1137,2018,1,ZZ,30341,PORTO,Presidente,50,PSOL,Partido Socialismo e Liberdade,37
1138,2018,1,ZZ,30210,NOVA DELHI,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
1139,2018,1,ZZ,29971,LONDRES,Presidente,50,PSOL,Partido Socialismo e Liberdade,84
1140,2018,1,ZZ,30767,VIENA,Presidente,50,PSOL,Partido Socialismo e Liberdade,16
1141,2018,1,ZZ,29408,BOGOTA,Presidente,13,PT,Partido dos Trabalhadores,52
1142,2018,1,ZZ,29777,HAVANA,Presidente,13,PT,Partido dos Trabalhadores,13
1143,2018,1,ZZ,39080,ATLANTA,Presidente,13,PT,Partido dos Trabalhadores,133
1144,2018,1,ZZ,30112,MIAMI,Presidente,13,PT,Partido dos Trabalhadores,344
1145,2018,1,ZZ,29874,KINSHASA,Presidente,13,PT,Partido dos Trabalhadores,4
1146,2018,1,ZZ,29807,HOUSTON,Presidente,45,PSDB,Partido da Social Democracia Brasileira,126
1147,2018,2,ZZ,30767,VIENA,Presidente,13,PT,Partido dos Trabalhadores,466
1148,2018,2,ZZ,30287,PARIS,Presidente,13,PT,Partido dos Trabalhadores,2953
1149,2018,2,ZZ,30570,TAIPE,Presidente,13,PT,Partido dos Trabalhadores,38
1150,2018,2,ZZ,29858,KIEV,Presidente,13,PT,Partido dos Trabalhadores,7
1151,2018,1,ZZ,29548,SINGAPURA-SING,Presidente,13,PT,Partido dos Trabalhadores,6
1152,2018,1,ZZ,29572,COCHABAMBA,Presidente,13,PT,Partido dos Trabalhadores,14
1153,2018,1,ZZ,29394,BISSAU,Presidente,13,PT,Partido dos Trabalhadores,11
1154,2018,1,ZZ,29610,DACAR,Presidente,13,PT,Partido dos Trabalhadores,18
1155,2018,1,ZZ,29327,ASSUNCAO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,44
1156,2018,1,ZZ,30600,TEGUCIGALPA,Presidente,13,PT,Partido dos Trabalhadores,6
1157,2018,1,ZZ,29262,ABU DHABI,Presidente,13,PT,Partido dos Trabalhadores,46
1158,2018,1,ZZ,29564,CIUDAD GUAYANA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,5
1159,2018,2,ZZ,30708,TUNIS,Presidente,17,PSL,Partido Social Liberal,14
1160,2018,2,ZZ,30228,NOVA YORK,Presidente,17,PSL,Partido Social Liberal,6811
1161,2018,2,ZZ,29319,ARTIGAS,Presidente,17,PSL,Partido Social Liberal,319
1162,2018,2,ZZ,38962,DAR ES SALAAM,Presidente,17,PSL,Partido Social Liberal,6
1163,2018,2,ZZ,39080,ATLANTA,Presidente,17,PSL,Partido Social Liberal,2906
1164,2018,2,ZZ,30112,MIAMI,Presidente,17,PSL,Partido Social Liberal,10441
1165,2018,2,ZZ,30864,ZURIQUE,Presidente,17,PSL,Partido Social Liberal,2948
1166,2018,1,ZZ,29807,HOUSTON,Presidente,15,MDB,Movimento Democratico Brasileiro,14
1167,2018,1,ZZ,30279,PARAMARIBO,Presidente,15,MDB,Movimento Democratico Brasileiro,10
1168,2018,1,ZZ,39080,ATLANTA,Presidente,15,MDB,Movimento Democratico Brasileiro,17
1169,2018,1,ZZ,39102,MASCATE,Presidente,15,MDB,Movimento Democratico Brasileiro,1
1170,2018,1,ZZ,29475,CAIENA,Presidente,15,MDB,Movimento Democratico Brasileiro,18
