,election_year,election_round,place_(zz_=_exterior),municipality_code,municipality_name,office,party_number,party_initials,party_name,number_of_votes
876,2018,2,ZZ,0,NEPAL,Presidente,17,PSL,Partido Social Liberal,12
877,2018,2,ZZ,98838,NICARAGUA,Presidente,17,PSL,Partido Social Liberal,36
878,2018,2,ZZ,98426,FINLANDIA,Presidente,17,PSL,Partido Social Liberal,154
879,2018,1,ZZ,98981,AUSTRALIA,Presidente,27,DC,Democracia Crista,2
880,2018,1,ZZ,29181,JORDANIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,4
881,2018,1,ZZ,11126,ARABIA SAUDITA,Presidente,12,PDT,Partido Democratico Trabalhista,7
882,2018,1,ZZ,98361,NIGERIA,Presidente,27,DC,Democracia Crista,4
883,2018,1,ZZ,11240,ESPANHA,Presidente,27,DC,Democracia Crista,2
884,2018,1,ZZ,11100,ALEMANHA,Presidente,27,DC,Democracia Crista,2
885,2018,1,ZZ,11169,CHILE,Presidente,27,DC,Democracia Crista,2
886,2018,1,ZZ,30414,PALESTINA,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
887,2018,1,ZZ,98965,ANGOLA,Presidente,12,PDT,Partido Democratico Trabalhista,18
888,2018,1,ZZ,98906,CANADA,Presidente,27,DC,Democracia Crista,3
889,2018,1,ZZ,11827,GRECIA,Presidente,27,DC,Democracia Crista,1
890,2018,1,ZZ,11240,ESPANHA,Presidente,50,PSOL,Partido Socialismo e Liberdade,41
891,2018,1,ZZ,11169,CHILE,Presidente,50,PSOL,Partido Socialismo e Liberdade,10
892,2018,1,ZZ,29378,SERVIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
893,2018,1,ZZ,98906,CANADA,Presidente,50,PSOL,Partido Socialismo e Liberdade,12
894,2018,1,ZZ,11800,BOLIVIA,Presidente,17,PSL,Partido Social Liberal,119
895,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,17,PSL,Partido Social Liberal,9590
896,2018,1,ZZ,98906,CANADA,Presidente,50,PSOL,Partido Socialismo e Liberdade,19
897,2018,1,ZZ,29157,KUWAIT,Presidente,17,PSL,Partido Social Liberal,24
898,2018,1,ZZ,11525,SUICA,Presidente,17,PSL,Partido Social Liberal,2396
899,2018,1,ZZ,98922,BELGICA,Presidente,17,PSL,Partido Social Liberal,930
900,2018,1,ZZ,29190,JAMAICA,Presidente,17,PSL,Partido Social Liberal,14
901,2018,1,ZZ,11207,COREIA,Presidente,51,PATRI,Patriota,1
902,2018,1,ZZ,98922,BELGICA,Presidente,51,PATRI,Patriota,21
903,2018,1,ZZ,11584,VENEZUELA,Presidente,17,PSL,Partido Social Liberal,29
904,2018,1,ZZ,29238,HUNGRIA,Presidente,51,PATRI,Patriota,1
905,2018,1,ZZ,98787,AFRICA DO SUL,Presidente,50,PSOL,Partido Socialismo e Liberdade,4
906,2018,1,ZZ,11509,PORTUGAL,Presidente,17,PSL,Partido Social Liberal,3872
907,2018,1,ZZ,11401,LIBANO,Presidente,51,PATRI,Patriota,21
908,2018,1,ZZ,11169,CHILE,Presidente,51,PATRI,Patriota,5
909,2018,1,ZZ,11100,ALEMANHA,Presidente,51,PATRI,Patriota,11
910,2018,1,ZZ,11444,PARAGUAI,Presidente,17,PSL,Partido Social Liberal,263
911,2018,1,ZZ,11169,CHILE,Presidente,17,PSL,Partido Social Liberal,758
912,2018,1,ZZ,98329,PANAMA,Presidente,17,PSL,Partido Social Liberal,389
913,2018,1,ZZ,98906,CANADA,Presidente,51,PATRI,Patriota,1
914,2018,1,ZZ,11240,ESPANHA,Presidente,51,PATRI,Patriota,22
915,2018,2,ZZ,98485,DINAMARCA,Presidente,17,PSL,Partido Social Liberal,190
916,2018,2,ZZ,39102,OMA,Presidente,17,PSL,Partido Social Liberal,32
917,2018,2,ZZ,11266,ESTADOS UNIDOS,Presidente,17,PSL,Partido Social Liberal,1846
918,2018,2,ZZ,11525,SUICA,Presidente,17,PSL,Partido Social Liberal,1846
919,2018,1,ZZ,11444,PARAGUAI,Presidente,17,PSL,Partido Social Liberal,34
920,2018,1,ZZ,2828,TAIWAN,Presidente,51,PATRI,Patriota,8
921,2018,1,ZZ,98906,CANADA,Presidente,17,PSL,Partido Social Liberal,1481
922,2018,1,ZZ,11282,FRANCA,Presidente,51,PATRI,Patriota,10
923,2018,1,ZZ,11207,COREIA,Presidente,18,REDE,Rede Sustentabilidade,2
924,2018,1,ZZ,98124,TUNISIA,Presidente,18,REDE,Rede Sustentabilidade,1
925,2018,1,ZZ,98485,DINAMARCA,Presidente,18,REDE,Rede Sustentabilidade,31
926,2018,2,ZZ,29181,JORDANIA,Presidente,17,PSL,Partido Social Liberal,119
927,2018,1,ZZ,99317,ESTONIA,Presidente,17,PSL,Partido Social Liberal,7
928,2018,2,ZZ,29076,HONDURAS,Presidente,17,PSL,Partido Social Liberal,52
929,2018,2,ZZ,11584,VENEZUELA,Presidente,17,PSL,Partido Social Liberal,32
930,2018,1,ZZ,2828,TAIWAN,Presidente,17,PSL,Partido Social Liberal,128
931,2018,1,ZZ,98787,AFRICA DO SUL,Presidente,17,PSL,Partido Social Liberal,177
932,2018,2,ZZ,11363,ITALIA,Presidente,17,PSL,Partido Social Liberal,2851
933,2018,1,ZZ,11444,PARAGUAI,Presidente,18,REDE,Rede Sustentabilidade,18
934,2018,1,ZZ,11568,URUGUAI,Presidente,18,REDE,Rede Sustentabilidade,35
935,2018,2,ZZ,11509,PORTUGAL,Presidente,17,PSL,Partido Social Liberal,4475
936,2018,2,ZZ,98906,CANADA,Presidente,17,PSL,Partido Social Liberal,1286
937,2018,1,ZZ,39322,CHIPRE,Presidente,18,REDE,Rede Sustentabilidade,1
938,2018,1,ZZ,11142,ARGENTINA,Presidente,18,REDE,Rede Sustentabilidade,4
939,2018,1,ZZ,11401,LIBANO,Presidente,18,REDE,Rede Sustentabilidade,23
940,2018,2,ZZ,11240,ESPANHA,Presidente,17,PSL,Partido Social Liberal,2109
941,2018,2,ZZ,11444,PARAGUAI,Presidente,17,PSL,Partido Social Liberal,40
942,2018,1,ZZ,98361,NIGERIA,Presidente,18,REDE,Rede Sustentabilidade,2
943,2018,1,ZZ,29122,MARROCOS,Presidente,18,REDE,Rede Sustentabilidade,2
944,2018,2,ZZ,11487,POLONIA,Presidente,17,PSL,Partido Social Liberal,38
945,2018,2,ZZ,98981,AUSTRALIA,Presidente,17,PSL,Partido Social Liberal,539
946,2018,2,ZZ,11126,ARABIA SAUDITA,Presidente,17,PSL,Partido Social Liberal,22
947,2018,2,ZZ,98825,INDIA,Presidente,17,PSL,Partido Social Liberal,16
948,2018,1,ZZ,11509,PORTUGAL,Presidente,18,REDE,Rede Sustentabilidade,19
949,2018,2,ZZ,11762,UCRANIA,Presidente,17,PSL,Partido Social Liberal,17
950,2018,2,ZZ,98965,ANGOLA,Presidente,17,PSL,Partido Social Liberal,91
951,2018,1,ZZ,98000,GUATEMALA,Presidente,18,REDE,Rede Sustentabilidade,2
952,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,51,PATRI,Patriota,30
953,2018,1,ZZ,11541,SURINAME,Presidente,51,PATRI,Patriota,3
954,2018,1,ZZ,11380,JAPAO,Presidente,51,PATRI,Patriota,144
955,2018,1,ZZ,11320,GUIANA FRANCESA,Presidente,51,PATRI,Patriota,41
956,2018,1,ZZ,98922,BELGICA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
957,2018,1,ZZ,98523,CINGAPURA,Presidente,51,PATRI,Patriota,1
958,2018,1,ZZ,11363,ITALIA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,11
959,2018,1,ZZ,98981,AUSTRALIA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,3
960,2018,1,ZZ,11240,ESPANHA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,10
961,2018,1,ZZ,29116,MOCAMBIQUE,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
962,2018,1,ZZ,29122,MARROCOS,Presidente,51,PATRI,Patriota,1
963,2018,1,ZZ,98329,PANAMA,Presidente,51,PATRI,Patriota,5
964,2018,1,ZZ,11827,GRECIA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,3
965,2018,1,ZZ,98108,TURQUIA,Presidente,51,PATRI,Patriota,2
966,2018,1,ZZ,98426,FINLANDIA,Presidente,51,PATRI,Patriota,1
967,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,3
968,2018,1,ZZ,11207,COREIA,Presidente,13,PT,Partido dos Trabalhadores,4
969,2018,1,ZZ,38962,TANZANIA,Presidente,13,PT,Partido dos Trabalhadores,5
970,2018,1,ZZ,98582,COSTA DO MARFIM,Presidente,13,PT,Partido dos Trabalhadores,14
971,2018,1,ZZ,11380,JAPAO,Presidente,13,PT,Partido dos Trabalhadores,344
972,2018,1,ZZ,11185,COLOMBIA,Presidente,27,DC,Democracia Crista,1
973,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,27,DC,Democracia Crista,2
974,2018,1,ZZ,98787,AFRICA DO SUL,Presidente,13,PT,Partido dos Trabalhadores,13
975,2018,1,ZZ,11401,LIBANO,Presidente,27,DC,Democracia Crista,2
976,2018,1,ZZ,39160,ESLOVENIA,Presidente,13,PT,Partido dos Trabalhadores,8
977,2018,1,ZZ,11568,URUGUAI,Presidente,13,PT,Partido dos Trabalhadores,2
978,2018,1,ZZ,98329,PANAMA,Presidente,27,DC,Democracia Crista,2
979,2018,1,ZZ,11347,ISRAEL,Presidente,27,DC,Democracia Crista,1
980,2018,1,ZZ,11444,PARAGUAI,Presidente,27,DC,Democracia Crista,1
981,2018,1,ZZ,11240,ESPANHA,Presidente,13,PT,Partido dos Trabalhadores,282
982,2018,1,ZZ,99287,ZAMBIA,Presidente,13,PT,Partido dos Trabalhadores,3
983,2018,1,ZZ,98329,PANAMA,Presidente,13,PT,Partido dos Trabalhadores,29
984,2018,1,ZZ,29211,INDONESIA,Presidente,13,PT,Partido dos Trabalhadores,3
985,2018,2,ZZ,11800,BOLIVIA,Presidente,13,PT,Partido dos Trabalhadores,69
986,2018,2,ZZ,98124,TUNISIA,Presidente,13,PT,Partido dos Trabalhadores,9
987,2018,2,ZZ,98205,TAILANDIA,Presidente,13,PT,Partido dos Trabalhadores,21
988,2018,2,ZZ,11266,ESTADOS UNIDOS,Presidente,13,PT,Partido dos Trabalhadores,393
989,2018,2,ZZ,98582,COSTA DO MARFIM,Presidente,13,PT,Partido dos Trabalhadores,17
990,2018,2,ZZ,29874,REPUBLICA DEMOCRATICA DO CONGO,Presidente,13,PT,Partido dos Trabalhadores,6
991,2018,1,ZZ,0,NEPAL,Presidente,13,PT,Partido dos Trabalhadores,8
992,2018,1,ZZ,30350,REPUBLICA CHECA,Presidente,13,PT,Partido dos Trabalhadores,27
993,2018,1,ZZ,11444,PARAGUAI,Presidente,13,PT,Partido dos Trabalhadores,126
994,2018,1,ZZ,98043,GANA,Presidente,13,PT,Partido dos Trabalhadores,2
995,2018,1,ZZ,11142,ARGENTINA,Presidente,13,PT,Partido dos Trabalhadores,797
996,2018,2,ZZ,11304,GUIANA,Presidente,13,PT,Partido dos Trabalhadores,8
997,2018,2,ZZ,39160,ESLOVENIA,Presidente,13,PT,Partido dos Trabalhadores,15
998,2018,2,ZZ,98248,SENEGAL,Presidente,13,PT,Partido dos Trabalhadores,24
999,2018,2,ZZ,11584,VENEZUELA,Presidente,13,PT,Partido dos Trabalhadores,4
1000,2018,2,ZZ,11509,PORTUGAL,Presidente,13,PT,Partido dos Trabalhadores,2473
1001,2018,1,ZZ,98906,CANADA,Presidente,13,PT,Partido dos Trabalhadores,406
1002,2018,2,ZZ,11142,ARGENTINA,Presidente,13,PT,Partido dos Trabalhadores,36
1003,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,13,PT,Partido dos Trabalhadores,274
1004,2018,1,ZZ,98000,GUATEMALA,Presidente,13,PT,Partido dos Trabalhadores,12
1005,2018,2,ZZ,29378,SERVIA,Presidente,13,PT,Partido dos Trabalhadores,16
1006,2018,2,ZZ,29211,INDONESIA,Presidente,13,PT,Partido dos Trabalhadores,9
1007,2018,2,ZZ,11169,CHILE,Presidente,13,PT,Partido dos Trabalhadores,431
1008,2018,2,ZZ,98647,ROMENIA,Presidente,13,PT,Partido dos Trabalhadores,7
1009,2018,2,ZZ,98329,PANAMA,Presidente,13,PT,Partido dos Trabalhadores,90
1010,2018,2,ZZ,11380,JAPAO,Presidente,13,PT,Partido dos Trabalhadores,399
1011,2018,2,ZZ,11487,POLONIA,Presidente,13,PT,Partido dos Trabalhadores,39
1012,2018,2,ZZ,98841,INGLATERRA,Presidente,13,PT,Partido dos Trabalhadores,3268
1013,2018,2,ZZ,98043,GANA,Presidente,13,PT,Partido dos Trabalhadores,9
1014,2018,2,ZZ,29165,KENIA,Presidente,13,PT,Partido dos Trabalhadores,19
1015,2018,1,ZZ,11800,BOLIVIA,Presidente,18,REDE,Rede Sustentabilidade,11
1016,2018,1,ZZ,29157,KUWAIT,Presidente,18,REDE,Rede Sustentabilidade,1
1017,2018,1,ZZ,11380,JAPAO,Presidente,18,REDE,Rede Sustentabilidade,270
1018,2018,1,ZZ,11380,JAPAO,Presidente,18,REDE,Rede Sustentabilidade,151
1019,2018,1,ZZ,11525,SUICA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,172
1020,2018,1,ZZ,29190,JAMAICA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2
1021,2018,2,ZZ,98906,CANADA,Presidente,13,PT,Partido dos Trabalhadores,1759
1022,2018,2,ZZ,99317,ESTONIA,Presidente,13,PT,Partido dos Trabalhadores,26
1023,2018,2,ZZ,98604,CABO VERDE,Presidente,13,PT,Partido dos Trabalhadores,24
1024,2018,1,ZZ,29246,HAITI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2
1025,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,15,MDB,Movimento Democratico Brasileiro,51
1026,2018,1,ZZ,11363,ITALIA,Presidente,18,REDE,Rede Sustentabilidade,144
1027,2018,1,ZZ,11347,ISRAEL,Presidente,18,REDE,Rede Sustentabilidade,13
1028,2018,1,ZZ,11444,PARAGUAI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,17
1029,2018,1,ZZ,98728,EMIRADOS ARABES,Presidente,54,PPL,Partido Patria Livre,2
1030,2018,1,ZZ,98981,AUSTRALIA,Presidente,18,REDE,Rede Sustentabilidade,36
1031,2018,1,ZZ,98981,AUSTRALIA,Presidente,15,MDB,Movimento Democratico Brasileiro,10
1032,2018,1,ZZ,98981,AUSTRALIA,Presidente,54,PPL,Partido Patria Livre,2
1033,2018,1,ZZ,11223,EQUADOR,Presidente,18,REDE,Rede Sustentabilidade,1
1034,2018,1,ZZ,11444,PARAGUAI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,4
1035,2018,1,ZZ,11444,PARAGUAI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,3
1036,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,182
1037,2018,1,ZZ,11240,ESPANHA,Presidente,54,PPL,Partido Patria Livre,1
1038,2018,1,ZZ,11487,POLONIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,5
1039,2018,1,ZZ,98280,REPUBLICA DOMINICANA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,6
1040,2018,1,ZZ,11444,PARAGUAI,Presidente,54,PPL,Partido Patria Livre,1
1041,2018,1,ZZ,98949,AUSTRIA,Presidente,18,REDE,Rede Sustentabilidade,56
1042,2018,1,ZZ,2828,TAIWAN,Presidente,18,REDE,Rede Sustentabilidade,15
1043,2018,1,ZZ,98787,AFRICA DO SUL,Presidente,18,REDE,Rede Sustentabilidade,7
1044,2018,1,ZZ,98108,TURQUIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1
1045,2018,1,ZZ,11100,ALEMANHA,Presidente,15,MDB,Movimento Democratico Brasileiro,15
1046,2018,1,ZZ,98329,PANAMA,Presidente,15,MDB,Movimento Democratico Brasileiro,4
1047,2018,1,ZZ,98108,TURQUIA,Presidente,54,PPL,Partido Patria Livre,1
1048,2018,1,ZZ,98949,AUSTRIA,Presidente,54,PPL,Partido Patria Livre,1
1049,2018,1,ZZ,98949,AUSTRIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,42
1050,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,15,MDB,Movimento Democratico Brasileiro,41
1051,2018,1,ZZ,2828,TAIWAN,Presidente,45,PSDB,Partido da Social Democracia Brasileira,23
1052,2018,1,ZZ,11142,ARGENTINA,Presidente,15,MDB,Movimento Democratico Brasileiro,20
1053,2018,1,ZZ,98604,CABO VERDE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1
1054,2018,1,ZZ,99317,ESTONIA,Presidente,15,MDB,Movimento Democratico Brasileiro,1
1055,2018,1,ZZ,11444,PARAGUAI,Presidente,15,MDB,Movimento Democratico Brasileiro,1
1056,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,18,REDE,Rede Sustentabilidade,38
1057,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,18,REDE,Rede Sustentabilidade,64
1058,2018,1,ZZ,11320,GUIANA FRANCESA,Presidente,18,REDE,Rede Sustentabilidade,73
1059,2018,1,ZZ,11584,VENEZUELA,Presidente,18,REDE,Rede Sustentabilidade,1
1060,2018,1,ZZ,98728,EMIRADOS ARABES,Presidente,18,REDE,Rede Sustentabilidade,10
1061,2018,1,ZZ,98124,TUNISIA,Presidente,30,NOVO,Partido Novo,1
1062,2018,1,ZZ,98205,TAILANDIA,Presidente,30,NOVO,Partido Novo,1
1063,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,30,NOVO,Partido Novo,67
1064,2018,1,ZZ,11460,PERU,Presidente,30,NOVO,Partido Novo,45
1065,2018,1,ZZ,11584,VENEZUELA,Presidente,30,NOVO,Partido Novo,13
1066,2018,1,ZZ,29874,REPUBLICA DEMOCRATICA DO CONGO,Presidente,30,NOVO,Partido Novo,2
1067,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,13,PT,Partido dos Trabalhadores,660
1068,2018,1,ZZ,11541,SURINAME,Presidente,13,PT,Partido dos Trabalhadores,64
1069,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,13,PT,Partido dos Trabalhadores,61
1070,2018,1,ZZ,98540,CHINA,Presidente,13,PT,Partido dos Trabalhadores,7
1071,2018,1,ZZ,98922,BELGICA,Presidente,13,PT,Partido dos Trabalhadores,256
1072,2018,1,ZZ,98540,CHINA,Presidente,30,NOVO,Partido Novo,17
1073,2018,1,ZZ,11380,JAPAO,Presidente,30,NOVO,Partido Novo,485
1074,2018,1,ZZ,98345,NORUEGA,Presidente,18,REDE,Rede Sustentabilidade,35
1075,2018,1,ZZ,98906,CANADA,Presidente,18,REDE,Rede Sustentabilidade,45
1076,2018,1,ZZ,11304,GUIANA,Presidente,13,PT,Partido dos Trabalhadores,10
1077,2018,1,ZZ,30350,REPUBLICA CHECA,Presidente,18,REDE,Rede Sustentabilidade,11
1078,2018,1,ZZ,99180,COMUNIDADE DAS BAHAMAS,Presidente,18,REDE,Rede Sustentabilidade,3
1079,2018,1,ZZ,11380,JAPAO,Presidente,18,REDE,Rede Sustentabilidade,78
1080,2018,1,ZZ,29181,JORDANIA,Presidente,30,NOVO,Partido Novo,9
1081,2018,1,ZZ,98523,CINGAPURA,Presidente,30,NOVO,Partido Novo,59
1082,2018,1,ZZ,98248,SENEGAL,Presidente,30,NOVO,Partido Novo,2
1083,2018,1,ZZ,11142,ARGENTINA,Presidente,30,NOVO,Partido Novo,5
1084,2018,1,ZZ,98906,CANADA,Presidente,18,REDE,Rede Sustentabilidade,139
1085,2018,1,ZZ,11363,ITALIA,Presidente,30,NOVO,Partido Novo,197
1086,2018,1,ZZ,39020,CROACIA,Presidente,18,REDE,Rede Sustentabilidade,1
1087,2018,1,ZZ,11100,ALEMANHA,Presidente,13,PT,Partido dos Trabalhadores,558
1088,2018,1,ZZ,39209,ESLOVAKIA,Presidente,30,NOVO,Partido Novo,9
1089,2018,1,ZZ,11347,ISRAEL,Presidente,30,NOVO,Partido Novo,23
1090,2018,1,ZZ,11100,ALEMANHA,Presidente,30,NOVO,Partido Novo,224
1091,2018,1,ZZ,11169,CHILE,Presidente,30,NOVO,Partido Novo,121
1092,2018,1,ZZ,98507,COSTA RICA,Presidente,30,NOVO,Partido Novo,30
1093,2018,1,ZZ,98647,ROMENIA,Presidente,30,NOVO,Partido Novo,2
1094,2018,1,ZZ,11240,ESPANHA,Presidente,13,PT,Partido dos Trabalhadores,555
1095,2018,1,ZZ,29203,IRA,Presidente,30,NOVO,Partido Novo,2
1096,2018,1,ZZ,11428,MEXICO,Presidente,18,REDE,Rede Sustentabilidade,17
1097,2018,1,ZZ,98965,ANGOLA,Presidente,18,REDE,Rede Sustentabilidade,7
1098,2018,1,ZZ,11487,POLONIA,Presidente,30,NOVO,Partido Novo,17
1099,2018,1,ZZ,99180,COMUNIDADE DAS BAHAMAS,Presidente,30,NOVO,Partido Novo,5
1100,2018,1,ZZ,29068,NAMIBIA,Presidente,30,NOVO,Partido Novo,2
1101,2018,1,ZZ,11800,BOLIVIA,Presidente,30,NOVO,Partido Novo,23
1102,2018,1,ZZ,29009,PAISES BAIXOS,Presidente,30,NOVO,Partido Novo,254
1103,2018,1,ZZ,98760,RUSSIA,Presidente,30,NOVO,Partido Novo,2
1104,2018,1,ZZ,29050,NOVA ZELANDIA,Presidente,30,NOVO,Partido Novo,46
1105,2018,1,ZZ,98108,TURQUIA,Presidente,30,NOVO,Partido Novo,2
1106,2018,1,ZZ,98280,REPUBLICA DOMINICANA,Presidente,13,PT,Partido dos Trabalhadores,37
1107,2018,1,ZZ,98981,AUSTRALIA,Presidente,13,PT,Partido dos Trabalhadores,69
1108,2018,1,ZZ,98841,INGLATERRA,Presidente,30,NOVO,Partido Novo,853
1109,2018,1,ZZ,11509,PORTUGAL,Presidente,30,NOVO,Partido Novo,216
1110,2018,1,ZZ,11126,ARABIA SAUDITA,Presidente,30,NOVO,Partido Novo,1
1111,2018,1,ZZ,11509,PORTUGAL,Presidente,13,PT,Partido dos Trabalhadores,609
1112,2018,1,ZZ,11444,PARAGUAI,Presidente,30,NOVO,Partido Novo,1
1113,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,30,NOVO,Partido Novo,358
1114,2018,1,ZZ,98000,GUATEMALA,Presidente,30,NOVO,Partido Novo,5
1115,2018,1,ZZ,11444,PARAGUAI,Presidente,13,PT,Partido dos Trabalhadores,12
1116,2018,1,ZZ,11282,FRANCA,Presidente,30,NOVO,Partido Novo,313
1117,2018,1,ZZ,98787,AFRICA DO SUL,Presidente,13,PT,Partido dos Trabalhadores,7
1118,2018,1,ZZ,11762,UCRANIA,Presidente,13,PT,Partido dos Trabalhadores,3
1119,2018,1,ZZ,11800,BOLIVIA,Presidente,54,PPL,Partido Patria Livre,1
1120,2018,1,ZZ,11541,SURINAME,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
1121,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,50,PSOL,Partido Socialismo e Liberdade,5
1122,2018,1,ZZ,11401,LIBANO,Presidente,54,PPL,Partido Patria Livre,3
1123,2018,1,ZZ,11100,ALEMANHA,Presidente,54,PPL,Partido Patria Livre,9
1124,2018,2,ZZ,11380,JAPAO,Presidente,13,PT,Partido dos Trabalhadores,912
1125,2018,1,ZZ,29025,HONG KONG,Presidente,54,PPL,Partido Patria Livre,3
1126,2018,1,ZZ,11444,PARAGUAI,Presidente,54,PPL,Partido Patria Livre,1
1127,2018,1,ZZ,11568,URUGUAI,Presidente,50,PSOL,Partido Socialismo e Liberdade,5
1128,2018,2,ZZ,11568,URUGUAI,Presidente,13,PT,Partido dos Trabalhadores,453
1129,2018,2,ZZ,29238,HUNGRIA,Presidente,13,PT,Partido dos Trabalhadores,54
1130,2018,2,ZZ,29645,TIMOR-LESTE,Presidente,13,PT,Partido dos Trabalhadores,11
1131,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,50,PSOL,Partido Socialismo e Liberdade,26
1132,2018,2,ZZ,98981,AUSTRALIA,Presidente,13,PT,Partido dos Trabalhadores,718
1133,2018,2,ZZ,11568,URUGUAI,Presidente,13,PT,Partido dos Trabalhadores,4
1134,2018,2,ZZ,11444,PARAGUAI,Presidente,13,PT,Partido dos Trabalhadores,62
1135,2018,1,ZZ,98981,AUSTRALIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,7
1136,2018,2,ZZ,11363,ITALIA,Presidente,13,PT,Partido dos Trabalhadores,1296
1137,2018,1,ZZ,98108,TURQUIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
1138,2018,1,ZZ,11509,PORTUGAL,Presidente,50,PSOL,Partido Socialismo e Liberdade,37
1139,2018,1,ZZ,98825,INDIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
1140,2018,1,ZZ,98841,INGLATERRA,Presidente,50,PSOL,Partido Socialismo e Liberdade,84
1141,2018,1,ZZ,98949,AUSTRIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,16
1142,2018,1,ZZ,11185,COLOMBIA,Presidente,13,PT,Partido dos Trabalhadores,52
1143,2018,1,ZZ,98868,CUBA,Presidente,13,PT,Partido dos Trabalhadores,13
1144,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,13,PT,Partido dos Trabalhadores,133
1145,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,13,PT,Partido dos Trabalhadores,344
1146,2018,1,ZZ,29874,REPUBLICA DEMOCRATICA DO CONGO,Presidente,13,PT,Partido dos Trabalhadores,4
1147,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,126
1148,2018,2,ZZ,98949,AUSTRIA,Presidente,13,PT,Partido dos Trabalhadores,466
1149,2018,2,ZZ,11282,FRANCA,Presidente,13,PT,Partido dos Trabalhadores,2953
1150,2018,2,ZZ,2828,TAIWAN,Presidente,13,PT,Partido dos Trabalhadores,38
1151,2018,2,ZZ,11762,UCRANIA,Presidente,13,PT,Partido dos Trabalhadores,7
1152,2018,1,ZZ,98523,CINGAPURA,Presidente,13,PT,Partido dos Trabalhadores,6
1153,2018,1,ZZ,11800,BOLIVIA,Presidente,13,PT,Partido dos Trabalhadores,14
1154,2018,1,ZZ,98027,GUINE BISSAU,Presidente,13,PT,Partido dos Trabalhadores,11
1155,2018,1,ZZ,98248,SENEGAL,Presidente,13,PT,Partido dos Trabalhadores,18
1156,2018,1,ZZ,11444,PARAGUAI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,44
1157,2018,1,ZZ,29076,HONDURAS,Presidente,13,PT,Partido dos Trabalhadores,6
1158,2018,1,ZZ,98728,EMIRADOS ARABES,Presidente,13,PT,Partido dos Trabalhadores,46
1159,2018,1,ZZ,11584,VENEZUELA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,5
1160,2018,2,ZZ,98124,TUNISIA,Presidente,17,PSL,Partido Social Liberal,14
1161,2018,2,ZZ,11266,ESTADOS UNIDOS,Presidente,17,PSL,Partido Social Liberal,6811
1162,2018,2,ZZ,11568,URUGUAI,Presidente,17,PSL,Partido Social Liberal,319
1163,2018,2,ZZ,38962,TANZANIA,Presidente,17,PSL,Partido Social Liberal,6
1164,2018,2,ZZ,11266,ESTADOS UNIDOS,Presidente,17,PSL,Partido Social Liberal,2906
