,election_year,election_round,place_(zz_=_exterior),municipality_code,municipality_name,office,party_number,party_initials,party_name,number_of_votes
817,2014,1,ZZ,30120,MILAO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,35
818,2014,1,ZZ,29432,BRUXELAS,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,5
819,2014,1,ZZ,30503,SAO FRANCISCO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
820,2014,1,ZZ,30627,TOQUIO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,42
821,2014,1,ZZ,30163,MOSCOU,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
822,2014,1,ZZ,29530,CIDADE DO CABO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
823,2014,1,ZZ,30414,RAMALLAH,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,5
824,2014,1,ZZ,29513,CHICAGO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
825,2014,1,ZZ,29955,LISBOA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,12
826,2014,1,ZZ,29947,LIMA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
827,2014,1,ZZ,30562,SYDNEY,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,5
828,2014,1,ZZ,29807,HOUSTON,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,4
829,2014,1,ZZ,29904,LA PAZ,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
830,2014,1,ZZ,30783,WASHINGTON,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,8
831,2014,1,ZZ,30449,ROMA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,14
832,2014,1,ZZ,29467,BUENOS AIRES,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,18
833,2014,1,ZZ,30244,OSLO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
834,2014,1,ZZ,30643,TOYOHASHI-JAPA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,15
835,2014,1,ZZ,30473,SANTA CRUZ DE LA SIERRA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
836,2014,1,ZZ,29351,BARCELONA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,4
837,2014,1,ZZ,30228,NOVA YORK,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,25
838,2014,1,ZZ,30864,ZURIQUE,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,11
839,2014,1,ZZ,30155,MONTREAL,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
840,2014,1,ZZ,30236,OIZUMI-JAPA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,44
841,2014,1,ZZ,29505,CARACAS,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
842,2014,1,ZZ,29319,ARTIGAS,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
843,2014,1,ZZ,30635,TORONTO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,7
844,2014,1,ZZ,29475,CAIENA,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,5
845,2014,1,ZZ,29696,FRANKFURT,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,8
846,2014,1,ZZ,30520,SAO SALVADOR,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
847,2014,1,ZZ,29742,HAMAMATSU,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,33
848,2014,1,ZZ,29378,BELGRADO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
849,2014,1,ZZ,29459,BUDAPESTE,Presidente,43,PV,Partido Verde,2
850,2014,1,ZZ,30180,MUNIQUE,Presidente,43,PV,Partido Verde,69
851,2014,1,ZZ,29408,BOGOTA,Presidente,43,PV,Partido Verde,7
852,2014,1,ZZ,30503,SAO FRANCISCO,Presidente,43,PV,Partido Verde,44
853,2014,1,ZZ,39160,LIUBLIANA,Presidente,43,PV,Partido Verde,1
854,2014,1,ZZ,29572,COCHABAMBA,Presidente,43,PV,Partido Verde,3
855,2014,1,ZZ,29904,LA PAZ,Presidente,43,PV,Partido Verde,1
856,2014,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,43,PV,Partido Verde,1
857,2014,1,ZZ,30589,TAKAOKA-JAPA,Presidente,43,PV,Partido Verde,2
858,2014,1,ZZ,29351,BARCELONA,Presidente,43,PV,Partido Verde,44
859,2014,1,ZZ,30317,PEQUIM,Presidente,43,PV,Partido Verde,2
860,2014,1,ZZ,30783,WASHINGTON,Presidente,43,PV,Partido Verde,42
861,2014,1,ZZ,29602,CORDOBA,Presidente,43,PV,Partido Verde,2
862,2014,1,ZZ,29688,ESTOCOLMO,Presidente,43,PV,Partido Verde,16
863,2014,1,ZZ,30473,SANTA CRUZ DE LA SIERRA,Presidente,43,PV,Partido Verde,4
864,2014,1,ZZ,29599,COPENHAGUE,Presidente,43,PV,Partido Verde,16
865,2014,1,ZZ,30139,MITSUKAIDO-JAPA,Presidente,43,PV,Partido Verde,10
866,2014,1,ZZ,29793,HONG KONG,Presidente,43,PV,Partido Verde,3
867,2014,1,ZZ,30228,NOVA YORK,Presidente,43,PV,Partido Verde,94
868,2014,1,ZZ,30414,RAMALLAH,Presidente,43,PV,Partido Verde,4
869,2014,1,ZZ,29742,HAMAMATSU,Presidente,43,PV,Partido Verde,31
870,2014,1,ZZ,30554,SUZUKA-JAPA,Presidente,43,PV,Partido Verde,19
871,2014,1,ZZ,29980,LOS ANGELES,Presidente,43,PV,Partido Verde,26
872,2014,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,43,PV,Partido Verde,4
873,2014,1,ZZ,29505,CARACAS,Presidente,43,PV,Partido Verde,1
874,2014,1,ZZ,29840,JACARTA,Presidente,43,PV,Partido Verde,1
875,2014,1,ZZ,29947,LIMA,Presidente,43,PV,Partido Verde,7
876,2014,1,ZZ,29513,CHICAGO,Presidente,43,PV,Partido Verde,12
877,2014,1,ZZ,30244,OSLO,Presidente,43,PV,Partido Verde,7
878,2014,1,ZZ,39080,ATLANTA,Presidente,43,PV,Partido Verde,11
879,2014,1,ZZ,30163,MOSCOU,Presidente,43,PV,Partido Verde,2
880,2014,1,ZZ,29416,BOSTON,Presidente,43,PV,Partido Verde,60
881,2014,1,ZZ,30481,SANTIAGO,Presidente,43,PV,Partido Verde,13
882,2014,1,ZZ,30155,MONTREAL,Presidente,43,PV,Partido Verde,82
883,2014,1,ZZ,30341,PORTO,Presidente,43,PV,Partido Verde,37
884,2014,1,ZZ,30252,OTTAWA,Presidente,43,PV,Partido Verde,14
885,2014,1,ZZ,29327,ASSUNCAO,Presidente,43,PV,Partido Verde,12
886,2014,1,ZZ,29386,BERLIM,Presidente,43,PV,Partido Verde,49
887,2014,1,ZZ,30708,TUNIS,Presidente,43,PV,Partido Verde,2
888,2014,1,ZZ,30198,NAGOIA,Presidente,43,PV,Partido Verde,100
889,2014,1,ZZ,30350,PRAGA,Presidente,43,PV,Partido Verde,5
890,2014,1,ZZ,29700,GENEBRA,Presidente,43,PV,Partido Verde,31
891,2014,1,ZZ,30570,TAIPE,Presidente,43,PV,Partido Verde,1
892,2014,1,ZZ,30112,MIAMI,Presidente,43,PV,Partido Verde,46
893,2014,1,ZZ,30287,PARIS,Presidente,43,PV,Partido Verde,76
894,2014,1,ZZ,30511,SAO JOSE,Presidente,43,PV,Partido Verde,2
895,2014,1,ZZ,30090,MAPUTO,Presidente,43,PV,Partido Verde,7
896,2014,1,ZZ,29483,CAIRO,Presidente,43,PV,Partido Verde,1
897,2014,1,ZZ,30066,MADRI,Presidente,43,PV,Partido Verde,34
898,2014,1,ZZ,30562,SYDNEY,Presidente,43,PV,Partido Verde,28
899,2014,1,ZZ,39004,MENDOZA,Presidente,43,PV,Partido Verde,3
900,2014,1,ZZ,30490,SAO DOMINGOS,Presidente,43,PV,Partido Verde,2
901,2014,1,ZZ,30449,ROMA,Presidente,43,PV,Partido Verde,28
902,2014,1,ZZ,29432,BRUXELAS,Presidente,43,PV,Partido Verde,44
903,2014,1,ZZ,30597,TEERA,Presidente,43,PV,Partido Verde,1
904,2014,1,ZZ,30767,VIENA,Presidente,43,PV,Partido Verde,40
905,2014,1,ZZ,29971,LONDRES,Presidente,43,PV,Partido Verde,157
906,2014,1,ZZ,39063,VANCOUVER,Presidente,43,PV,Partido Verde,19
907,2014,1,ZZ,30961,FARO,Presidente,43,PV,Partido Verde,2
908,2014,1,ZZ,29467,BUENOS AIRES,Presidente,43,PV,Partido Verde,35
909,2014,1,ZZ,29998,LUANDA,Presidente,43,PV,Partido Verde,1
910,2014,1,ZZ,30147,MONTEVIDEU,Presidente,43,PV,Partido Verde,17
911,2014,1,ZZ,29475,CAIENA,Presidente,43,PV,Partido Verde,7
912,2014,1,ZZ,30376,PRETORIA,Presidente,43,PV,Partido Verde,2
913,2014,1,ZZ,30740,VARSOVIA,Presidente,43,PV,Partido Verde,1
914,2014,1,ZZ,29335,ATENAS,Presidente,43,PV,Partido Verde,4
915,2014,1,ZZ,29807,HOUSTON,Presidente,43,PV,Partido Verde,31
916,2014,1,ZZ,30392,QUITO,Presidente,43,PV,Partido Verde,4
917,2014,1,ZZ,30724,UEDA-JAPA,Presidente,43,PV,Partido Verde,4
918,2014,1,ZZ,29289,AMA,Presidente,43,PV,Partido Verde,3
919,2014,1,ZZ,30619,TEL AVIV,Presidente,43,PV,Partido Verde,3
920,2014,1,ZZ,39020,ZAGREB,Presidente,43,PV,Partido Verde,1
921,2014,1,ZZ,30520,SAO SALVADOR,Presidente,43,PV,Partido Verde,2
922,2014,1,ZZ,30635,TORONTO,Presidente,43,PV,Partido Verde,65
923,2014,1,ZZ,30236,OIZUMI-JAPA,Presidente,43,PV,Partido Verde,43
924,2014,1,ZZ,30406,RABAT,Presidente,43,PV,Partido Verde,2
925,2014,1,ZZ,29696,FRANKFURT,Presidente,43,PV,Partido Verde,52
926,2014,1,ZZ,30104,MEXICO,Presidente,43,PV,Partido Verde,12
927,2014,1,ZZ,30627,TOQUIO,Presidente,43,PV,Partido Verde,69
928,2014,1,ZZ,30848,XANGAI,Presidente,43,PV,Partido Verde,2
929,2014,1,ZZ,30457,AMSTERDA,Presidente,43,PV,Partido Verde,53
930,2014,1,ZZ,30120,MILAO,Presidente,43,PV,Partido Verde,66
931,2014,1,ZZ,30600,TEGUCIGALPA,Presidente,43,PV,Partido Verde,2
932,2014,1,ZZ,30210,NOVA DELHI,Presidente,43,PV,Partido Verde,1
933,2014,1,ZZ,30805,WELLINGTON,Presidente,43,PV,Partido Verde,2
934,2014,1,ZZ,29378,BELGRADO,Presidente,43,PV,Partido Verde,1
935,2014,1,ZZ,30279,PARAMARIBO,Presidente,43,PV,Partido Verde,3
936,2014,1,ZZ,29955,LISBOA,Presidente,43,PV,Partido Verde,57
937,2014,1,ZZ,29785,HELSINQUE,Presidente,43,PV,Partido Verde,15
938,2014,1,ZZ,30902,HARTFORD,Presidente,43,PV,Partido Verde,5
939,2014,1,ZZ,30260,PANAMA,Presidente,43,PV,Partido Verde,2
940,2014,1,ZZ,29491,CAMBERRA,Presidente,43,PV,Partido Verde,11
941,2014,1,ZZ,30643,TOYOHASHI-JAPA,Presidente,43,PV,Partido Verde,9
942,2014,1,ZZ,30864,ZURIQUE,Presidente,43,PV,Partido Verde,65
943,2014,1,ZZ,29360,BEIRUTE,Presidente,43,PV,Partido Verde,13
944,2014,1,ZZ,30821,WINDHOEK,Presidente,43,PV,Partido Verde,1
945,2014,1,ZZ,29661,DUBLIN,Presidente,43,PV,Partido Verde,15
946,2014,1,ZZ,29653,DOHA,Presidente,43,PV,Partido Verde,2
947,2014,1,ZZ,30066,MADRI,Presidente,29,PCO,Partido da Causa Operaria,5
948,2014,1,ZZ,29742,HAMAMATSU,Presidente,29,PCO,Partido da Causa Operaria,6
949,2014,1,ZZ,30627,TOQUIO,Presidente,29,PCO,Partido da Causa Operaria,5
950,2014,1,ZZ,30120,MILAO,Presidente,29,PCO,Partido da Causa Operaria,4
951,2014,1,ZZ,29599,COPENHAGUE,Presidente,29,PCO,Partido da Causa Operaria,1
952,2014,1,ZZ,30341,PORTO,Presidente,29,PCO,Partido da Causa Operaria,3
953,2014,1,ZZ,30198,NAGOIA,Presidente,29,PCO,Partido da Causa Operaria,5
954,2014,1,ZZ,30864,ZURIQUE,Presidente,29,PCO,Partido da Causa Operaria,2
955,2014,1,ZZ,30724,UEDA-JAPA,Presidente,29,PCO,Partido da Causa Operaria,1
956,2014,1,ZZ,30481,SANTIAGO,Presidente,29,PCO,Partido da Causa Operaria,1
957,2014,1,ZZ,29467,BUENOS AIRES,Presidente,29,PCO,Partido da Causa Operaria,2
958,2014,1,ZZ,29807,HOUSTON,Presidente,29,PCO,Partido da Causa Operaria,1
959,2014,1,ZZ,30112,MIAMI,Presidente,29,PCO,Partido da Causa Operaria,5
960,2014,1,ZZ,30236,OIZUMI-JAPA,Presidente,29,PCO,Partido da Causa Operaria,4
961,2014,1,ZZ,30589,TAKAOKA-JAPA,Presidente,29,PCO,Partido da Causa Operaria,1
962,2014,1,ZZ,29602,CORDOBA,Presidente,29,PCO,Partido da Causa Operaria,1
963,2014,1,ZZ,30180,MUNIQUE,Presidente,29,PCO,Partido da Causa Operaria,2
964,2014,1,ZZ,29688,ESTOCOLMO,Presidente,29,PCO,Partido da Causa Operaria,1
965,2014,1,ZZ,30287,PARIS,Presidente,29,PCO,Partido da Causa Operaria,2
966,2014,1,ZZ,29955,LISBOA,Presidente,29,PCO,Partido da Causa Operaria,2
967,2014,1,ZZ,30457,AMSTERDA,Presidente,29,PCO,Partido da Causa Operaria,3
968,2014,1,ZZ,29971,LONDRES,Presidente,29,PCO,Partido da Causa Operaria,3
969,2014,1,ZZ,30449,ROMA,Presidente,29,PCO,Partido da Causa Operaria,2
970,2014,1,ZZ,29947,LIMA,Presidente,29,PCO,Partido da Causa Operaria,1
971,2014,1,ZZ,30562,SYDNEY,Presidente,29,PCO,Partido da Causa Operaria,1
972,2014,1,ZZ,30783,WASHINGTON,Presidente,29,PCO,Partido da Causa Operaria,2
973,2014,1,ZZ,29980,LOS ANGELES,Presidente,29,PCO,Partido da Causa Operaria,1
974,2014,1,ZZ,30228,NOVA YORK,Presidente,29,PCO,Partido da Causa Operaria,3
975,2014,1,ZZ,30503,SAO FRANCISCO,Presidente,29,PCO,Partido da Causa Operaria,3
976,2014,2,ZZ,29530,CIDADE DO CABO,Presidente,13,PT,Partido dos Trabalhadores,24
977,2014,2,ZZ,29670,ENCARNACION,Presidente,13,PT,Partido dos Trabalhadores,39
978,2014,2,ZZ,29980,LOS ANGELES,Presidente,13,PT,Partido dos Trabalhadores,269
979,2014,2,ZZ,30902,HARTFORD,Presidente,13,PT,Partido dos Trabalhadores,124
980,2014,2,ZZ,30333,PORTO PRINCIPE,Presidente,13,PT,Partido dos Trabalhadores,13
981,2014,2,ZZ,29793,HONG KONG,Presidente,13,PT,Partido dos Trabalhadores,19
982,2014,2,ZZ,30600,TEGUCIGALPA,Presidente,13,PT,Partido dos Trabalhadores,44
983,2014,2,ZZ,29904,LA PAZ,Presidente,13,PT,Partido dos Trabalhadores,38
984,2014,2,ZZ,29572,COCHABAMBA,Presidente,13,PT,Partido dos Trabalhadores,26
985,2014,2,ZZ,29564,CIUDAD GUAYANA,Presidente,13,PT,Partido dos Trabalhadores,12
986,2014,2,ZZ,30805,WELLINGTON,Presidente,13,PT,Partido dos Trabalhadores,17
987,2014,2,ZZ,30147,MONTEVIDEU,Presidente,13,PT,Partido dos Trabalhadores,403
988,2014,2,ZZ,30708,TUNIS,Presidente,13,PT,Partido dos Trabalhadores,3
989,2014,2,ZZ,30341,PORTO,Presidente,13,PT,Partido dos Trabalhadores,1371
990,2014,2,ZZ,29513,CHICAGO,Presidente,13,PT,Partido dos Trabalhadores,193
991,2014,2,ZZ,30139,MITSUKAIDO-JAPA,Presidente,13,PT,Partido dos Trabalhadores,131
992,2014,2,ZZ,29378,BELGRADO,Presidente,13,PT,Partido dos Trabalhadores,8
993,2014,2,ZZ,30767,VIENA,Presidente,13,PT,Partido dos Trabalhadores,228
994,2014,2,ZZ,39020,ZAGREB,Presidente,13,PT,Partido dos Trabalhadores,2
995,2014,2,ZZ,39160,LIUBLIANA,Presidente,13,PT,Partido dos Trabalhadores,12
996,2014,2,ZZ,29866,KINGSTON-JAMA,Presidente,13,PT,Partido dos Trabalhadores,2
997,2014,2,ZZ,29505,CARACAS,Presidente,13,PT,Partido dos Trabalhadores,190
998,2014,2,ZZ,29467,BUENOS AIRES,Presidente,13,PT,Partido dos Trabalhadores,1018
999,2014,2,ZZ,29807,HOUSTON,Presidente,13,PT,Partido dos Trabalhadores,231
1000,2014,2,ZZ,29840,JACARTA,Presidente,13,PT,Partido dos Trabalhadores,1
1001,2014,2,ZZ,30635,TORONTO,Presidente,13,PT,Partido dos Trabalhadores,581
1002,2014,2,ZZ,30163,MOSCOU,Presidente,13,PT,Partido dos Trabalhadores,14
1003,2014,2,ZZ,29890,KUALA LUMPUR,Presidente,13,PT,Partido dos Trabalhadores,10
1004,2014,2,ZZ,30724,UEDA-JAPA,Presidente,13,PT,Partido dos Trabalhadores,90
1005,2014,2,ZZ,29653,DOHA,Presidente,13,PT,Partido dos Trabalhadores,23
1006,2014,2,ZZ,29432,BRUXELAS,Presidente,13,PT,Partido dos Trabalhadores,457
1007,2014,2,ZZ,30449,ROMA,Presidente,13,PT,Partido dos Trabalhadores,819
1008,2014,2,ZZ,29580,CONCEPCION,Presidente,13,PT,Partido dos Trabalhadores,4
1009,2014,2,ZZ,30236,OIZUMI-JAPA,Presidente,13,PT,Partido dos Trabalhadores,349
1010,2014,2,ZZ,30112,MIAMI,Presidente,13,PT,Partido dos Trabalhadores,646
1011,2014,2,ZZ,29297,ANCARA,Presidente,13,PT,Partido dos Trabalhadores,2
1012,2014,2,ZZ,30821,WINDHOEK,Presidente,13,PT,Partido dos Trabalhadores,9
1013,2014,2,ZZ,30503,SAO FRANCISCO,Presidente,13,PT,Partido dos Trabalhadores,397
1014,2014,2,ZZ,30457,AMSTERDA,Presidente,13,PT,Partido dos Trabalhadores,525
1015,2014,2,ZZ,29319,ARTIGAS,Presidente,13,PT,Partido dos Trabalhadores,91
1016,2014,2,ZZ,30350,PRAGA,Presidente,13,PT,Partido dos Trabalhadores,26
1017,2014,2,ZZ,29700,GENEBRA,Presidente,13,PT,Partido dos Trabalhadores,602
1018,2014,2,ZZ,30783,WASHINGTON,Presidente,13,PT,Partido dos Trabalhadores,546
1019,2014,2,ZZ,29459,BUDAPESTE,Presidente,13,PT,Partido dos Trabalhadores,15
1020,2014,2,ZZ,29335,ATENAS,Presidente,13,PT,Partido dos Trabalhadores,71
1021,2014,2,ZZ,29661,DUBLIN,Presidente,13,PT,Partido dos Trabalhadores,57
1022,2014,2,ZZ,30848,XANGAI,Presidente,13,PT,Partido dos Trabalhadores,36
1023,2014,2,ZZ,29726,GUATEMALA-GUAT,Presidente,13,PT,Partido dos Trabalhadores,24
1024,2014,2,ZZ,30961,FARO,Presidente,13,PT,Partido dos Trabalhadores,122
1025,2014,2,ZZ,29408,BOGOTA,Presidente,13,PT,Partido dos Trabalhadores,119
1026,2014,2,ZZ,29696,FRANKFURT,Presidente,13,PT,Partido dos Trabalhadores,522
1027,2014,2,ZZ,30589,TAKAOKA-JAPA,Presidente,13,PT,Partido dos Trabalhadores,33
1028,2014,2,ZZ,30198,NAGOIA,Presidente,13,PT,Partido dos Trabalhadores,630
1029,2014,2,ZZ,29955,LISBOA,Presidente,13,PT,Partido dos Trabalhadores,1836
1030,2014,2,ZZ,29556,CIUDAD DEL ESTE,Presidente,13,PT,Partido dos Trabalhadores,426
1031,2014,2,ZZ,30520,SAO SALVADOR,Presidente,13,PT,Partido dos Trabalhadores,19
1032,2014,2,ZZ,30570,TAIPE,Presidente,13,PT,Partido dos Trabalhadores,13
1033,2014,2,ZZ,29394,BISSAU,Presidente,13,PT,Partido dos Trabalhadores,19
1034,2014,2,ZZ,30643,TOYOHASHI-JAPA,Presidente,13,PT,Partido dos Trabalhadores,117
1035,2014,2,ZZ,30490,SAO DOMINGOS,Presidente,13,PT,Partido dos Trabalhadores,93
1036,2014,2,ZZ,30597,TEERA,Presidente,13,PT,Partido dos Trabalhadores,6
1037,2014,2,ZZ,30481,SANTIAGO,Presidente,13,PT,Partido dos Trabalhadores,254
1038,2014,2,ZZ,30538,SEUL,Presidente,13,PT,Partido dos Trabalhadores,2
1039,2014,2,ZZ,29998,LUANDA,Presidente,13,PT,Partido dos Trabalhadores,42
1040,2014,2,ZZ,30414,RAMALLAH,Presidente,13,PT,Partido dos Trabalhadores,363
1041,2014,2,ZZ,29386,BERLIM,Presidente,13,PT,Partido dos Trabalhadores,571
1042,2014,2,ZZ,30511,SAO JOSE,Presidente,13,PT,Partido dos Trabalhadores,52
1043,2014,2,ZZ,30260,PANAMA,Presidente,13,PT,Partido dos Trabalhadores,82
1044,2014,2,ZZ,29360,BEIRUTE,Presidente,13,PT,Partido dos Trabalhadores,402
1045,2014,2,ZZ,29912,LAGOS,Presidente,13,PT,Partido dos Trabalhadores,5
1046,2014,2,ZZ,29548,SINGAPURA,Presidente,13,PT,Partido dos Trabalhadores,7
1047,2014,2,ZZ,30120,MILAO,Presidente,13,PT,Partido dos Trabalhadores,1299
1048,2014,2,ZZ,30406,RABAT,Presidente,13,PT,Partido dos Trabalhadores,9
1049,2014,2,ZZ,29610,DACAR,Presidente,13,PT,Partido dos Trabalhadores,11
1050,2014,2,ZZ,39322,NICOSIA,Presidente,13,PT,Partido dos Trabalhadores,6
1051,2014,2,ZZ,29882,KUAITE,Presidente,13,PT,Partido dos Trabalhadores,6
1052,2014,2,ZZ,29599,COPENHAGUE,Presidente,13,PT,Partido dos Trabalhadores,158
1053,2014,2,ZZ,30210,NOVA DELHI,Presidente,13,PT,Partido dos Trabalhadores,5
1054,2014,2,ZZ,30619,TEL AVIV,Presidente,13,PT,Partido dos Trabalhadores,16
1055,2014,2,ZZ,30317,PEQUIM,Presidente,13,PT,Partido dos Trabalhadores,25
1056,2014,2,ZZ,30562,SYDNEY,Presidente,13,PT,Partido dos Trabalhadores,202
1057,2014,2,ZZ,29262,ABU DHABI,Presidente,13,PT,Partido dos Trabalhadores,20
1058,2014,2,ZZ,29327,ASSUNCAO,Presidente,13,PT,Partido dos Trabalhadores,181
1059,2014,2,ZZ,29874,KINSHASA,Presidente,13,PT,Partido dos Trabalhadores,10
1060,2014,2,ZZ,30066,MADRI,Presidente,13,PT,Partido dos Trabalhadores,662
1061,2014,2,ZZ,39080,ATLANTA,Presidente,13,PT,Partido dos Trabalhadores,228
1062,2014,2,ZZ,29777,HAVANA,Presidente,13,PT,Partido dos Trabalhadores,85
1063,2014,2,ZZ,29491,CAMBERRA,Presidente,13,PT,Partido dos Trabalhadores,52
1064,2014,2,ZZ,30155,MONTREAL,Presidente,13,PT,Partido dos Trabalhadores,623
1065,2014,2,ZZ,30252,OTTAWA,Presidente,13,PT,Partido dos Trabalhadores,126
1066,2014,2,ZZ,29688,ESTOCOLMO,Presidente,13,PT,Partido dos Trabalhadores,306
1067,2014,2,ZZ,29289,AMA,Presidente,13,PT,Partido dos Trabalhadores,125
1068,2014,2,ZZ,29785,HELSINQUE,Presidente,13,PT,Partido dos Trabalhadores,69
1069,2014,2,ZZ,39004,MENDOZA,Presidente,13,PT,Partido dos Trabalhadores,39
1070,2014,2,ZZ,30104,MEXICO,Presidente,13,PT,Partido dos Trabalhadores,330
1071,2014,2,ZZ,30554,SUZUKA-JAPA,Presidente,13,PT,Partido dos Trabalhadores,145
1072,2014,2,ZZ,30074,MANAGUA,Presidente,13,PT,Partido dos Trabalhadores,27
1073,2014,2,ZZ,30244,OSLO,Presidente,13,PT,Partido dos Trabalhadores,136
1074,2014,2,ZZ,30201,NAIROBI,Presidente,13,PT,Partido dos Trabalhadores,13
1075,2014,2,ZZ,30287,PARIS,Presidente,13,PT,Partido dos Trabalhadores,1272
1076,2014,2,ZZ,29416,BOSTON,Presidente,13,PT,Partido dos Trabalhadores,1482
1077,2014,2,ZZ,30368,PRAIA,Presidente,13,PT,Partido dos Trabalhadores,24
1078,2014,2,ZZ,29718,GEORGETOWN,Presidente,13,PT,Partido dos Trabalhadores,28
1079,2014,2,ZZ,29947,LIMA,Presidente,13,PT,Partido dos Trabalhadores,103
1080,2014,2,ZZ,29475,CAIENA,Presidente,13,PT,Partido dos Trabalhadores,793
1081,2014,2,ZZ,29971,LONDRES,Presidente,13,PT,Partido dos Trabalhadores,1435
1082,2014,2,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,13,PT,Partido dos Trabalhadores,66
1083,2014,2,ZZ,30627,TOQUIO,Presidente,13,PT,Partido dos Trabalhadores,507
1084,2014,2,ZZ,30279,PARAMARIBO,Presidente,13,PT,Partido dos Trabalhadores,234
1085,2014,2,ZZ,30473,SANTA CRUZ DE LA SIERRA,Presidente,13,PT,Partido dos Trabalhadores,179
1086,2014,2,ZZ,29483,CAIRO,Presidente,13,PT,Partido dos Trabalhadores,22
1087,2014,2,ZZ,30465,SALTO DEL GUAIRA,Presidente,13,PT,Partido dos Trabalhadores,30
1088,2014,2,ZZ,29343,BANGKOK,Presidente,13,PT,Partido dos Trabalhadores,8
1089,2014,2,ZZ,29254,ABIDJA,Presidente,13,PT,Partido dos Trabalhadores,33
1090,2014,2,ZZ,29602,CORDOBA,Presidente,13,PT,Partido dos Trabalhadores,123
1091,2014,2,ZZ,29742,HAMAMATSU,Presidente,13,PT,Partido dos Trabalhadores,263
1092,2014,2,ZZ,30740,VARSOVIA,Presidente,13,PT,Partido dos Trabalhadores,15
1093,2014,2,ZZ,29351,BARCELONA,Presidente,13,PT,Partido dos Trabalhadores,342
1094,2014,2,ZZ,30082,MANILA,Presidente,13,PT,Partido dos Trabalhadores,19
1095,2014,2,ZZ,39306,ISTAMBUL,Presidente,13,PT,Partido dos Trabalhadores,5
1096,2014,2,ZZ,30422,RIADE,Presidente,13,PT,Partido dos Trabalhadores,12
1097,2014,2,ZZ,39063,VANCOUVER,Presidente,13,PT,Partido dos Trabalhadores,137
1098,2014,2,ZZ,30376,PRETORIA,Presidente,13,PT,Partido dos Trabalhadores,30
1099,2014,2,ZZ,30090,MAPUTO,Presidente,13,PT,Partido dos Trabalhadores,121
1100,2014,2,ZZ,29645,DILI,Presidente,13,PT,Partido dos Trabalhadores,7
1101,2014,2,ZZ,30228,NOVA YORK,Presidente,13,PT,Partido dos Trabalhadores,1380
1102,2014,2,ZZ,29440,BUCARESTE,Presidente,13,PT,Partido dos Trabalhadores,6
1103,2014,2,ZZ,30180,MUNIQUE,Presidente,13,PT,Partido dos Trabalhadores,737
1104,2014,2,ZZ,30392,QUITO,Presidente,13,PT,Partido dos Trabalhadores,71
1105,2014,2,ZZ,30864,ZURIQUE,Presidente,13,PT,Partido dos Trabalhadores,1114
1106,2014,2,ZZ,30066,MADRI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1480
1107,2014,2,ZZ,30139,MITSUKAIDO-JAPA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1251
1108,2014,2,ZZ,30201,NAIROBI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,22
1109,2014,2,ZZ,39322,NICOSIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,17
1110,2014,2,ZZ,29530,CIDADE DO CABO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,75
